index,stars
18546,3.468447668624375
18547,3.1215012490318363
18548,4.9400464840363165
18549,4.59927786794146
18550,4.768430735684766
18551,4.282751438499334
18552,4.2131267162960215
18553,2.9716304436318066
18554,3.946552838061471
18555,2.74099206835005
18556,3.231902539500214
18557,4.405005237645401
18558,4.147933738199052
18559,4.001195767621263
18560,3.411793921764861
18561,5.060357031386074
18562,3.95815692478091
18563,4.965651455337985
18564,4.363878379768455
18565,4.052879113513018
18566,4.0554929919644565
18567,3.402086315320128
18568,4.035294312200984
18569,3.5799049494353894
18570,3.755116006658292
18571,3.252193423302229
18572,5.013770143468659
18573,3.622526088344695
18574,2.2484833443563774
18575,3.6490432512142106
18576,4.165265455237695
18577,3.8274834488086147
18578,3.842403251951497
18579,3.9197988504209746
18580,4.70294501417345
18581,4.727350474290155
18582,3.3143524072279904
18583,3.146648922267075
18584,3.1585843806875973
18585,4.454494080410706
18586,2.61873402496763
18587,2.995131291190769
18588,3.841463114981406
18589,4.210425494777748
18590,4.027215609635676
18591,3.572331884737401
18592,4.2887216983362615
18593,2.4679235886039708
18594,4.52914291184607
18595,3.6683445737491702
18596,4.059897134265547
18597,2.792409836534908
18598,3.5203173649322443
18599,3.7192170642126623
18600,4.1766453750275065
18601,3.436173766066419
18602,3.28598207675666
18603,3.557139166944443
18604,4.64496047980452
18605,1.984810643219668
18606,3.6941060639579164
18607,3.8400048293798763
18608,3.7700131162842125
18609,4.416807287849578
18610,4.266291835883609
18611,1.598284016330294
18612,4.721646641776335
18613,4.789804917095028
18614,4.773561691569188
18615,3.984245772413344
18616,4.218763155998516
18617,3.8488438754287815
18618,3.8331010065773508
18619,4.371086420739322
18620,3.983701941764022
18621,4.965476157894951
18622,4.137754038235241
18623,3.8669551122734425
18624,4.6767427014713165
18625,3.814911544599902
18626,4.002078160930877
18627,4.039591978333262
18628,4.2298243194292695
18629,2.8213007132799204
18630,4.262709340653209
18631,4.504428627231676
18632,3.8422299794517754
18633,3.9670463311976136
18634,4.147871784142042
18635,4.2272597024081175
18636,3.3864865026225144
18637,3.463647689609734
18638,2.9721893096186647
18639,3.7938803725071155
18640,4.9034987814527895
18641,4.365454762938586
18642,1.8313339262331536
18643,4.682296972592688
18644,4.0560458451381205
18645,3.585050169252619
18646,3.223203467613038
18647,3.5903340072837953
18648,4.1332893122411845
18649,3.4309264446912344
18650,4.529354138766604
18651,3.589066022578205
18652,4.620532236908295
18653,4.000775119967082
18654,3.9955401123150187
18655,3.99404192590276
18656,4.075605305613271
18657,4.29458126403992
18658,3.298422697041263
18659,4.300283364087619
18660,4.590665973154957
18661,3.1897231377238993
18662,3.609496249024294
18663,3.815109227554003
18664,3.8541696196841806
18665,3.770834866584069
18666,3.5623444738017556
18667,3.707292137484168
18668,4.362695139309014
18669,4.1174608069027245
18670,4.143624662217179
18671,4.227541111821669
18672,4.6859755815852
18673,4.977659825820031
18674,3.9985681516791787
18675,3.4162211514085534
18676,4.043469999004363
18677,3.94731879230021
18678,4.9281030679152344
18679,4.757036679528715
18680,3.71657243452291
18681,4.007333431000473
18682,3.876565791154608
18683,4.827867463399442
18684,4.24810865801112
18685,3.7382614565502568
18686,3.73423923794817
18687,4.1208197217270355
18688,4.282079167506765
18689,4.260829213481867
18690,3.8085887244101113
18691,3.8713371244755823
18692,3.4952091896808906
18693,4.020347545564232
18694,4.6573242588924275
18695,3.337103483976163
18696,3.688884416839577
18697,4.124705287373943
18698,3.79090373911171
18699,4.305913939739675
18700,4.2926430769457
18701,4.05938650578894
18702,3.761153574086779
18703,4.326960400038209
18704,4.249831411782931
18705,3.800221369859998
18706,4.096613315278498
18707,1.8509055092388607
18708,3.980284232439558
18709,3.8358656386522108
18710,3.3737257306373367
18711,4.632039062732866
18712,3.8660019759706485
18713,4.081788763397317
18714,2.103251919054678
18715,3.6603234389932555
18716,4.374817535630366
18717,4.390218778331317
18718,4.093571498502618
18719,4.5480047583149865
18720,3.1279778448642332
18721,3.4747366499153003
18722,4.251465280501015
18723,4.193935077721528
18724,4.027929733273304
18725,3.2130893602704598
18726,3.2171774494799417
18727,3.832562725400281
18728,3.865584275024534
18729,3.242241664308558
18730,5.032488519658425
18731,4.058502272392863
18732,4.572303392938771
18733,3.8367707570395435
18734,3.92756876791154
18735,3.0448108821393567
18736,2.587695656149135
18737,4.008461762862913
18738,2.565886276490375
18739,3.354811962688726
18740,4.127019498581381
18741,3.3986125130524028
18742,4.349775214711727
18743,4.334237153781009
18744,3.5764112428479686
18745,4.396479283639042
18746,4.042428253230665
18747,5.010977841981688
18748,3.623155311677186
18749,4.507257457998566
18750,3.6297352754781844
18751,3.548496528553316
18752,4.178539244568745
18753,3.9189711016275517
18754,2.759715291046847
18755,3.995654800517032
18756,3.4567071792251722
18757,4.7667131274336505
18758,3.9403119370509376
18759,4.139901402895322
18760,4.003271179469066
18761,4.9628102372881
18762,3.101289278225054
18763,3.9590548713744673
18764,4.616422317905991
18765,3.3641225459338386
18766,3.9704443778185072
18767,4.313668706129529
18768,3.826210496244889
18769,3.9073302320130634
18770,4.518615817561935
18771,2.5892487022753548
18772,2.9476565401369474
18773,4.202378239275555
18774,4.75475338749933
18775,4.496272367622351
18776,5.148372691360357
18777,4.889160134002854
18778,3.665719003082629
18779,3.5063485291065093
18780,3.0436243791620745
18781,3.5601603182759907
18782,4.483007000430463
18783,4.187735999868516
18784,4.91817929524903
18785,3.799152595526925
18786,4.1236124968247205
18787,3.5252687256662774
18788,4.260845212538918
18789,4.2558733266882
18790,3.780090956264769
18791,4.3580277515017976
18792,4.186923353624113
18793,3.670645632863863
18794,3.1417348188905776
18795,4.443351819368871
18796,4.176888618792871
18797,3.8562968929244548
18798,4.282274362813089
18799,3.6547960316129875
18800,3.838653600882606
18801,1.0979189898103465
18802,3.983496591862131
18803,4.3053867536179595
18804,3.5210505217760097
18805,4.246896253421753
18806,4.1131369517740195
18807,4.2222444034309055
18808,3.429969274462765
18809,3.9061737334101476
18810,3.47847410052383
18811,3.988877710641194
18812,2.154964936775965
18813,2.40266006471992
18814,3.9144507676959384
18815,4.109543773424632
18816,4.9892139981309445
18817,3.1894519695984895
18818,3.7046489501264963
18819,1.9755103436021693
18820,4.340953181365807
18821,1.2759620770282398
18822,4.655085606404097
18823,3.075314507740342
18824,4.28251001067848
18825,4.323089277084608
18826,4.0087357691999355
18827,2.9073182310900414
18828,3.12030945149498
18829,4.309257602670255
18830,4.007479360502598
18831,3.9218225743571358
18832,3.437972566722485
18833,4.452938973649132
18834,3.0004642656549803
18835,3.6516641958014477
18836,3.3673697046798323
18837,3.6181271744123737
18838,3.70478142882146
18839,4.349728105596807
18840,4.173005589020691
18841,3.92703513319399
18842,4.176029476422652
18843,1.8350716102586673
18844,4.102426566813759
18845,3.9390699521564727
18846,4.529090594536234
18847,4.2998393726051525
18848,3.4084367964330817
18849,3.8249012421686444
18850,3.4773980019259803
18851,4.220853697201303
18852,4.793435617238101
18853,3.805249436456426
18854,4.13391508303692
18855,3.975194755928843
18856,3.7759929282305666
18857,3.810859906725036
18858,3.807650567484075
18859,3.512332916995483
18860,4.647207152392037
18861,4.150672470780805
18862,2.206532453962683
18863,3.8956112802371736
18864,3.2282403716076926
18865,4.999751752191477
18866,4.417322958310994
18867,4.2486145709125855
18868,3.205808617427985
18869,4.510955585774411
18870,2.8443748014350443
18871,3.8175059677029126
18872,4.242886311923456
18873,4.256198950261298
18874,4.09585543899173
18875,3.4902518223275654
18876,3.4394657003534164
18877,3.04006629199249
18878,4.459696536879117
18879,3.4165187917425546
18880,4.223199567180189
18881,3.650471368690775
18882,4.270145838557786
18883,3.0147629214348717
18884,4.020547377225298
18885,1.4651775752686078
18886,3.4486808781548093
18887,4.146709938382486
18888,4.011194075615599
18889,3.7628877753980476
18890,4.0072957519536025
18891,4.145419511714364
18892,5.019601035676705
18893,3.695122550538822
18894,2.628018945175953
18895,4.964360394074561
18896,3.1155724022955735
18897,4.07328162247425
18898,3.557005910424197
18899,4.096635900235735
18900,4.2732507909032575
18901,3.386802568779503
18902,4.309947963728547
18903,4.499104967234469
18904,3.8657457240341295
18905,4.426658473836377
18906,4.984565896340653
18907,4.567899399496339
18908,4.23177633358022
18909,4.580885191228788
18910,3.935898372172779
18911,3.9163921513938695
18912,4.264269274984313
18913,3.919715649695556
18914,4.271974691539763
18915,1.7699190191416163
18916,4.954687811024515
18917,4.317478689678132
18918,4.00445044164725
18919,3.4673361083581495
18920,2.8901375796502546
18921,4.339303389891513
18922,4.2491051288228485
18923,4.312195175112127
18924,4.6978532397891755
18925,3.368504554875144
18926,3.824672099963415
18927,4.440818315002231
18928,3.6321815467142993
18929,4.462825840678668
18930,3.3486480339076765
18931,3.6886245421143924
18932,4.5291155391914435
18933,4.253776826122396
18934,3.790347891827447
18935,4.439441844385303
18936,4.920752178153215
18937,4.964949206034758
18938,3.2390127058231535
18939,3.3908405955340175
18940,4.432364849733143
18941,4.901760055030641
18942,3.7069196060774554
18943,3.460959046860278
18944,3.6860002502593954
18945,4.648701630773756
18946,4.57558494040904
18947,4.110927049892884
18948,2.9263396529053614
18949,3.76385818259527
18950,2.576996811115788
18951,2.0711195620771887
18952,3.373039901200451
18953,3.6869591105861
18954,4.146479842417963
18955,4.038227320599014
18956,5.072646966506309
18957,4.522013169509672
18958,3.598413964086025
18959,3.635136590696647
18960,4.7478761182116855
18961,4.971567024541568
18962,3.632778295590012
18963,3.905941250950408
18964,4.115075000781125
18965,3.682061859994914
18966,3.737135319105869
18967,4.2000728926167055
18968,3.991877562892686
18969,2.216376237575039
18970,3.55524202565735
18971,3.528766026090363
18972,4.010456800409029
18973,3.483033279014303
18974,2.6297865235650293
18975,4.704606180561663
18976,3.8626412699391963
18977,2.4127655917442263
18978,3.704631342239688
18979,2.741029657672494
18980,3.604851950596588
18981,3.976074783651084
18982,4.771311276497536
18983,4.508291335385941
18984,4.5970284548820315
18985,4.566309511568346
18986,4.4936053605294575
18987,3.8196344617775386
18988,2.7202870205125174
18989,4.750347346789907
18990,3.4300625526796944
18991,3.716578251419861
18992,4.009490570874459
18993,4.22485838519581
18994,4.153386854795787
18995,4.267505195871503
18996,4.008321391238597
18997,3.8384039115693893
18998,2.1776958534103272
18999,1.9699818916906569
19000,3.825740766712898
19001,3.7471258117220603
19002,3.6801765152941224
19003,3.2564780336131447
19004,4.402761469084069
19005,3.1750379486845315
19006,2.2639584707675384
19007,4.134636766972431
19008,3.1132154509213885
19009,4.088349478167673
19010,3.070771794885882
19011,4.058192184890856
19012,1.7333208367176247
19013,4.27623846350818
19014,4.893544271981785
19015,3.129391534767359
19016,1.8300407440754096
19017,4.388923096933116
19018,3.9862479180652666
19019,4.304118078424773
19020,3.971784162141355
19021,3.9413358375681415
19022,3.3814071333976314
19023,3.3205805427694735
19024,4.871200711770245
19025,4.177901306393348
19026,1.194689459458418
19027,4.152533109296152
19028,3.529152089940301
19029,4.1544557331905985
19030,3.6710888058105065
19031,3.7432867564860226
19032,3.850694923303317
19033,3.4894355129200934
19034,2.7030890143634227
19035,4.179853241482394
19036,4.957023005345688
19037,4.587201582142156
19038,4.630709396367457
19039,3.9678244893389705
19040,3.1934165847480895
19041,3.784799285885206
19042,4.147584031528508
19043,3.2572814777682946
19044,4.336579252287431
19045,4.075844080893552
19046,3.109541473457633
19047,4.516689471105261
19048,4.1769683098556545
19049,4.521609552171928
19050,4.231209382650931
19051,3.8289465770606506
19052,4.038765318387606
19053,3.696642319035479
19054,3.2624042273473406
19055,3.579553465112173
19056,3.9175693362565633
19057,4.869151882902226
19058,4.699925816613431
19059,3.722314866481165
19060,4.463836695705851
19061,3.7443039271284926
19062,3.8846758389858596
19063,4.044429434259288
19064,3.0655180433325504
19065,4.255846121869808
19066,2.694647092084555
19067,5.0708083711921725
19068,4.742424802064909
19069,4.0079170925396195
19070,3.6643078891746264
19071,4.90418258191189
19072,3.6169836214521522
19073,3.885372110957244
19074,4.319221316688723
19075,3.0459468037992363
19076,5.011350567821524
19077,3.243794306704833
19078,4.236978523028322
19079,4.393332997987808
19080,4.246695796033671
19081,3.7155281825751523
19082,3.676399720932328
19083,4.13081262247901
19084,4.464823539472044
19085,4.331544240629844
19086,3.1439611244246923
19087,2.6482110838096697
19088,2.8210113088595383
19089,4.198954807480861
19090,4.262527655585166
19091,4.376990027097425
19092,2.7964254524708267
19093,4.247268511624045
19094,3.622882825320223
19095,3.8236744715627204
19096,4.145752438777909
19097,3.0478195372314967
19098,3.2635788283704534
19099,3.8573375970559134
19100,3.9192101599595244
19101,3.8451013755699486
19102,4.230483940959846
19103,3.5675480716025
19104,4.755800937181258
19105,4.336208342645306
19106,4.387662083737072
19107,4.537043015263353
19108,3.7329597769785616
19109,3.95384650033756
19110,4.579275365947895
19111,4.46168057555578
19112,4.30584337383967
19113,4.319167287960193
19114,2.939693776435471
19115,3.9576571406596055
19116,4.622734257424072
19117,3.9914526466329088
19118,3.925877446966554
19119,3.809814875970889
19120,4.08994898690361
19121,4.912652198278434
19122,2.589963547960862
19123,3.969169729133355
19124,4.438888638208905
19125,4.581672438201701
19126,3.6765547673905496
19127,4.273778090489563
19128,3.8403468134183196
19129,2.026934034120645
19130,3.1800711191874025
19131,4.217577624329855
19132,1.1953437161476024
19133,3.3023193698280333
19134,4.042975757939792
19135,3.040620274624444
19136,4.235580524982874
19137,4.250134746857795
19138,3.7108991573534142
19139,2.867624245306193
19140,3.971465066012431
19141,3.6705744706443437
19142,4.29869069776869
19143,3.8824783096678495
19144,4.360544885733429
19145,4.052074070499162
19146,4.973960470544449
19147,3.789264339542858
19148,4.498796695083326
19149,3.817141131075251
19150,4.27388774207325
19151,4.670313633479001
19152,3.848876642001564
19153,4.185070396702521
19154,4.327795980132029
19155,2.8801575025212385
19156,3.4962003521801335
19157,4.401019627838957
19158,1.9230968913348163
19159,2.0987449927972124
19160,4.260842699780412
19161,3.4902970293176643
19162,3.1181577376659315
19163,3.4714817214019806
19164,3.960428136496483
19165,4.113650471730789
19166,3.796035310085148
19167,4.668979300547451
19168,4.664701546457443
19169,4.289830312557938
19170,3.9572604822093043
19171,3.5105220626445686
19172,3.9362003025466437
19173,2.8636910599351535
19174,3.009171971546271
19175,3.8351232984846257
19176,3.9977792690088614
19177,3.685459942000647
19178,4.587504368484812
19179,4.527374430603867
19180,3.9393703624447785
19181,4.4377381500522075
19182,4.000453488703382
19183,4.492927225785244
19184,4.338050535170602
19185,3.946145178954632
19186,4.031562711618618
19187,3.5812891547767043
19188,4.740349850017125
19189,3.8704637352999725
19190,3.9103376564511705
19191,3.301279467369181
19192,2.886332325484255
19193,4.093930166797716
19194,3.639449952558039
19195,4.383959588054626
19196,4.454921748587746
19197,2.631028415842349
19198,4.724663957090355
19199,4.63301852120744
19200,3.930919774855947
19201,4.51693174344038
19202,4.689694064818229
19203,3.2966823624238866
19204,3.922436564569262
19205,3.181942172342372
19206,3.3013124099271045
19207,4.407445713116473
19208,4.147806040147607
19209,4.243692625030011
19210,4.6093558765384035
19211,3.450710269121353
19212,3.1397160547951577
19213,4.283632520498984
19214,4.386412068339518
19215,4.239840414356855
19216,3.3801354017135767
19217,2.7175340168602364
19218,3.5298131637912546
19219,3.73278188603395
19220,3.0539806642894742
19221,3.337706606117484
19222,3.07712850881687
19223,4.155473441252719
19224,3.5380445759535584
19225,4.400799410525996
19226,3.3755603813410597
19227,3.1078527147609405
19228,4.036920489946168
19229,4.458972917707923
19230,4.265584543567732
19231,5.009345874159752
19232,4.32546957781284
19233,3.7749121294483143
19234,4.074480451396754
19235,3.423501520549098
19236,2.8364915882517487
19237,3.3782945679756082
19238,4.329532973343497
19239,4.459800158089798
19240,4.353680313988975
19241,2.8750540718619573
19242,4.60690641456606
19243,3.402958784922565
19244,3.076307306921085
19245,3.2889550708840685
19246,4.543034170638644
19247,2.3146431052818106
19248,4.635099509330026
19249,3.8914152774009296
19250,3.9676763485807967
19251,3.372969346277219
19252,4.975545548703642
19253,3.0382421208008776
19254,4.415872123755621
19255,4.317739360076779
19256,3.82120843512875
19257,4.596905172184909
19258,2.817667269532876
19259,3.5260241609997207
19260,1.9057830337406951
19261,3.7021050835348337
19262,4.517448459292769
19263,4.046095306908948
19264,4.6869217441473126
19265,3.799864717133127
19266,3.1066407093813373
19267,2.9066647216945936
19268,4.040581770732634
19269,4.282479160844349
19270,4.023630986752332
19271,2.9991013902154386
19272,1.9745328297129179
19273,1.1835847506069608
19274,3.2505108713727684
19275,4.182597300900978
19276,4.809820909855392
19277,3.5889608205463386
19278,3.601225001979882
19279,4.946336517707965
19280,4.815453889337146
19281,3.7264088217126643
19282,4.541739170100452
19283,3.9039981413545375
19284,3.9782348207464873
19285,4.174651436316367
19286,5.134138382966258
19287,3.824714762679039
19288,3.765156543184659
19289,4.269195305578582
19290,4.331284828517952
19291,2.601420181966918
19292,4.998009374202223
19293,3.117384770045873
19294,4.430834762743704
19295,3.28015463957219
19296,4.27228682062045
19297,4.211105221547048
19298,4.957167247025571
19299,4.011070115745948
19300,0.8691124800890012
19301,3.78101355950661
19302,3.7441886623173475
19303,3.8698491513639937
19304,4.284438992120598
19305,3.9790495210870156
19306,2.96654771148683
19307,4.212587037391613
19308,4.761794367935847
19309,4.5728037546146405
19310,4.233795825149883
19311,4.0994387555762115
19312,4.97445376131608
19313,4.358340543939562
19314,4.2061528412345455
19315,4.109453530014615
19316,4.361491174597847
19317,4.470162666168864
19318,4.156057045683646
19319,4.245061199155336
19320,4.519890792197818
19321,4.323295317694987
19322,4.042003627287461
19323,3.5530823724122342
19324,4.740261805913016
19325,4.001463397559609
19326,3.229558224815342
19327,4.01308045409348
19328,4.038261538693619
19329,4.347518988484984
19330,4.107909384832835
19331,3.812353397383244
19332,4.32177650356174
19333,4.341583645189578
19334,4.213660148991961
19335,3.583237233559055
19336,3.5559438030839003
19337,3.7953608769442777
19338,3.934078541650943
19339,3.749265584257702
19340,3.9625877312964475
19341,4.216188426720453
19342,3.798669443939441
19343,3.715955690757748
19344,3.7743165481340233
19345,3.438031716948426
19346,4.442504469385483
19347,3.9446166794457063
19348,3.8836926373204674
19349,4.016006926615267
19350,4.440172673233958
19351,4.437178988036922
19352,4.307408806793015
19353,3.7728080772240045
19354,4.090174569713391
19355,2.7121827958788702
19356,3.7177811623523778
19357,3.19627044068838
19358,4.586531821489159
19359,2.8040423485498156
19360,2.8765670923324484
19361,3.6209919941902653
19362,3.6807642402512566
19363,4.969368432113354
19364,3.28758574634867
19365,3.6421534725522697
19366,3.601306325542937
19367,3.592413161185898
19368,1.3764593311155506
19369,3.1932289974650225
19370,2.4093835296378843
19371,3.3215152093505598
19372,4.97316910184008
19373,4.480516727451328
19374,2.816249562318091
19375,3.486199547440015
19376,3.884241228177037
19377,3.4667270052492243
19378,3.4492243010312356
19379,1.8698210191459554
19380,4.809742911109995
19381,4.869157100291828
19382,2.8814840487327635
19383,4.588453789379665
19384,4.330131656088832
19385,4.525906378359851
19386,4.70032350687639
19387,4.528571420365527
19388,4.3067974195389045
19389,3.7189356094599235
19390,4.0124828248648114
19391,4.192981935821705
19392,1.21938192311421
19393,3.8485238380231284
19394,4.206709403794849
19395,4.169696870072472
19396,4.203828451050292
19397,3.894441579736888
19398,4.34950581733138
19399,3.71002595054735
19400,4.51650318940252
19401,3.728607721509586
19402,3.9255937865280686
19403,4.234190169034513
19404,4.987461218911681
19405,3.9480687265030454
19406,3.410555323351642
19407,4.305368844115823
19408,4.009311053902079
19409,3.8291114949969325
19410,4.468858460481904
19411,4.147962027529416
19412,2.6881857248597663
19413,4.583884549484697
19414,4.47461760470587
19415,3.429963165819225
19416,4.069855868856945
19417,4.718420367867627
19418,3.7658366260252305
19419,4.5345267419072135
19420,4.217195614963485
19421,3.576979067902275
19422,4.307955814865295
19423,4.800324129941729
19424,4.038793011766421
19425,4.975510699686519
19426,4.4036398724600145
19427,1.86786655400523
19428,2.9836637560229824
19429,3.7560624313704682
19430,1.5657569452847364
19431,4.012193156920099
19432,4.012566877407907
19433,3.0791815161412392
19434,4.3237092592787905
19435,3.929383701520846
19436,3.11293262170683
19437,4.0306256220228995
19438,3.148990588706394
19439,3.903458136574853
19440,3.485760223846006
19441,4.248008376601884
19442,4.2285633886329625
19443,4.07010690110087
19444,4.672635118712686
19445,4.281402535951078
19446,4.4902433611024
19447,4.176464253007835
19448,4.5589072610363965
19449,3.240884399446378
19450,2.8168843203083487
19451,4.656572760846095
19452,4.539041134166967
19453,4.472849541283205
19454,3.020527993845362
19455,3.7417586384908144
19456,4.660820578267393
19457,4.427361266559452
19458,3.8719045650705786
19459,4.687562765068183
19460,3.662975372615855
19461,3.2568185542947052
19462,4.342133130908684
19463,4.398631434341633
19464,3.1925297462028936
19465,4.404480827737516
19466,4.368065466571324
19467,1.8516325810522372
19468,3.8789423669054415
19469,5.103756467037417
19470,3.1995693248795383
19471,4.547087058624743
19472,4.942609223463948
19473,2.8983379491836754
19474,4.795255981833029
19475,3.9514324943435097
19476,4.263649648312224
19477,3.6845257608867152
19478,1.163673744355722
19479,4.762126832431256
19480,4.469873927457238
19481,4.529125500924475
19482,3.8527456065905743
19483,3.7471545651550895
19484,4.653479132138577
19485,2.472973786286458
19486,4.062947501782234
19487,4.264945650447791
19488,3.3777129930926426
19489,4.177957246639395
19490,4.574172918178424
19491,4.070144365927638
19492,4.138275995739413
19493,4.210122522942953
19494,4.134953702423364
19495,2.1026752750985525
19496,3.5163553250036923
19497,4.051046121270353
19498,4.205471565947776
19499,4.650886063398651
19500,2.8194771223232866
19501,3.1264589791382695
19502,3.4602383014493934
19503,3.853827881167113
19504,3.174856393845091
19505,4.50795903904545
19506,3.8387334975280205
19507,3.7398946889876004
19508,4.307557649085377
19509,3.294461283386765
19510,4.5001362905502456
19511,4.952968792034748
19512,4.180176967839426
19513,2.7689006449895173
19514,3.3103935267749702
19515,4.325795724014787
19516,3.425845250471485
19517,3.54331203163203
19518,3.6812061982779785
19519,3.5548169829422256
19520,4.168010282464313
19521,3.858762278676724
19522,2.9080195097388266
19523,4.221723149255662
19524,3.628530892340444
19525,4.248176025043337
19526,2.477548695391199
19527,4.159224900889161
19528,4.2595550765645065
19529,4.596228737364284
19530,3.657930675869793
19531,4.431702400196426
19532,3.7632848811430133
19533,3.673961766406541
19534,3.559389441511732
19535,4.244844978034781
19536,3.970989567998481
19537,4.405489136132405
19538,4.855150708664667
19539,4.760302592247123
19540,4.352136952447837
19541,4.832317116838818
19542,3.749925376115
19543,3.8394557450150617
19544,2.7081421291397594
19545,4.590970048562843
19546,4.650465449441089
19547,3.6746980100464635
19548,3.6188204872882603
19549,4.31833542550905
19550,4.8830334913177404
19551,3.2753874831578424
19552,5.140754673714154
19553,3.7988738651964735
19554,4.253075049769681
19555,4.598543336134419
19556,3.697743595542782
19557,4.136840265209866
19558,4.937208974767508
19559,3.9005284973760856
19560,4.273920893327928
19561,4.188644556645982
19562,4.728332858721796
19563,4.684754311507973
19564,3.9470400822559903
19565,3.5799888064167478
19566,3.5588323887836393
19567,2.402701169041995
19568,3.4466520899155055
19569,3.2808381765935426
19570,3.499149111932599
19571,4.000112346139601
19572,4.435788582467079
19573,3.687247270010712
19574,4.375673021489383
19575,3.9006910637290746
19576,4.525916694103371
19577,3.345540699415088
19578,3.357997722707045
19579,3.6056980876714584
19580,2.557309396668915
19581,4.267697547678038
19582,4.673469218751891
19583,4.1851278947185255
19584,4.498315508086756
19585,4.317435680036134
19586,3.68058591491926
19587,2.5232249273001397
19588,4.788822578962531
19589,3.0732697591167106
19590,3.31046309902521
19591,4.521361515888844
19592,3.7327503395072084
19593,4.918791468204425
19594,4.957023005345688
19595,4.582343154118846
19596,2.0632192197847443
19597,2.404170803181208
19598,3.967718503413355
19599,2.486803335049425
19600,4.2542707220459794
19601,3.8707771128262145
19602,3.7280834440695805
19603,4.179523408484529
19604,4.174762584803862
19605,4.2055404402322
19606,4.09240462639359
19607,4.734738088690858
19608,4.932305198855889
19609,4.305766353589142
19610,4.604098319967167
19611,4.329987058932838
19612,4.1139949215156415
19613,4.3089299378468935
19614,4.655362638396162
19615,3.8212600323172676
19616,4.425267409847255
19617,4.185401254346561
19618,4.293438075305756
19619,1.8952348672604011
19620,4.3452759635823845
19621,3.8360974610658762
19622,3.915093864573979
19623,4.075844080893552
19624,2.1716397823067215
19625,4.464526171241002
19626,2.8562114791711637
19627,3.2769909334295333
19628,3.9282692171297557
19629,4.068161579541336
19630,3.643659190422831
19631,4.642314436281856
19632,4.40320656215108
19633,3.7328869556337727
19634,3.9574954559697644
19635,3.761427838882111
19636,3.833516547257163
19637,3.9061959761917
19638,3.130817913767176
19639,3.6335419839846965
19640,4.874533249817632
19641,4.229206284375485
19642,3.806757175540048
19643,3.8084455101367514
19644,4.663314954677022
19645,4.395838136629309
19646,3.9031821356692777
19647,4.375196808083932
19648,3.1988886019141614
19649,4.800730846175079
19650,3.7783023644444467
19651,3.300904886259013
19652,3.3023515521784814
19653,3.960092962672104
19654,3.868728531246512
19655,4.751270723796523
19656,4.162774711846026
19657,4.490264452488552
19658,4.152575597803607
19659,4.987849415886644
19660,4.42732726282003
19661,2.763400095385659
19662,3.9031915459702553
19663,3.9010723065407746
19664,3.6176458735995927
19665,4.177980418370929
19666,4.571382154694483
19667,2.810394907858162
19668,4.477856207657412
19669,4.562246714478041
19670,4.126196157825443
19671,4.099234873159481
19672,4.040326343883177
19673,3.6051371473781857
19674,3.6450927688127712
19675,2.9034729600513027
19676,3.015920789983498
19677,4.47679185698869
19678,3.867280986958936
19679,4.363111671314198
19680,4.640276642902073
19681,3.6223079594321255
19682,4.133966580841289
19683,4.442256557629151
19684,3.3485235783051386
19685,3.8763827993130664
19686,4.340861572620112
19687,3.9537796092685986
19688,4.232107835659048
19689,4.077466605567061
19690,3.5123414623957965
19691,4.334268198688227
19692,3.803458142302976
19693,2.3514205414235025
19694,1.8900627104681638
19695,4.652494491009719
19696,3.734250890416482
19697,4.602888195535328
19698,3.8193146866646575
19699,2.816774382619961
19700,4.774238972089327
19701,4.229297959754168
19702,3.379062781955689
19703,4.57849517380477
19704,4.624373177277614
19705,4.5566381102151405
19706,2.329641839150189
19707,3.398312903585488
19708,4.25066627156162
19709,4.314747221097034
19710,3.7693548393867555
19711,3.162399318739055
19712,4.1286930431606
19713,2.354393037612261
19714,3.1322151102613325
19715,4.1696247818312315
19716,4.612702686462971
19717,3.4365265531688127
19718,4.292512228106318
19719,3.9052752065117677
19720,4.727132153034079
19721,4.301502255447641
19722,4.398021333009042
19723,4.1572690668183
19724,3.5094052781442207
19725,3.522789629545173
19726,4.839224283846012
19727,4.725593266865154
19728,4.094033236457434
19729,3.3559241732018434
19730,4.509857993375283
19731,3.0853880791591766
19732,4.476078805261095
19733,4.161739250820087
19734,4.936364357306039
19735,4.8595499815168655
19736,2.6868937657317047
19737,4.114235137001505
19738,3.040737822272376
19739,4.096494352631337
19740,4.058536415804454
19741,2.8218818940514248
19742,3.8054739318238573
19743,4.129578995176286
19744,3.397560124052724
19745,4.962647748849585
19746,3.393791799695476
19747,3.537967647754171
19748,4.2458431233961065
19749,3.6506086398374107
19750,3.4907524542875623
19751,4.091039886984902
19752,4.100388584915745
19753,3.4944139709272872
19754,4.686183467783856
19755,3.8375492295583227
19756,4.716943991909335
19757,3.528599486251377
19758,3.9786146124180086
19759,3.5837469240216913
19760,3.2407672121589037
19761,4.157619308505791
19762,4.241386410964658
19763,4.312947197613505
19764,4.420654438840194
19765,2.562311130511031
19766,3.549838748459234
19767,3.9565194423557837
19768,3.8367526902897584
19769,4.073341951747145
19770,4.95293028291677
19771,3.4567556740981753
19772,4.7112750651396835
19773,4.329757358150867
19774,2.219762762063949
19775,3.6819404447761586
19776,3.9921378698270162
19777,3.768453336328678
19778,4.411622083950922
