index,stars
29415,4.5793761303937774
29416,3.1188220974910332
29417,3.8382334547221464
29418,4.045792308892909
29419,4.178875989501135
29420,4.08402871112562
29421,4.050151396003734
29422,4.204654637865853
29423,3.877302154135222
29424,4.3910340055701695
29425,4.101804379676081
29426,2.524486588329335
29427,3.5253717477348143
29428,4.016971872029227
29429,3.6839208931058463
29430,3.4875484751905352
29431,3.850079713307447
29432,4.249564700946957
29433,4.738962517919489
29434,3.6573969967622224
29435,3.0106277487960025
29436,4.2463854562623595
29437,3.9171566191195075
29438,4.908034719529603
29439,4.792640360461509
29440,4.215301823861628
29441,4.944845235514053
29442,4.760406296501668
29443,4.797862833561833
29444,3.6581941469645676
29445,3.9782052297225494
29446,1.6838313271709595
29447,4.468682532566586
29448,3.559832939015139
29449,4.991103871513313
29450,4.287088643314063
29451,3.7336795356986516
29452,4.868221916063592
29453,3.753578928587694
29454,4.764700859366586
29455,4.113376143387519
29456,3.9649436885985594
29457,3.6549569365190666
29458,3.6157410773635257
29459,4.202910230909501
29460,4.646210887246339
29461,4.002211951224933
29462,4.982653224861352
29463,3.9988036408455097
29464,3.633126122680587
29465,4.959730867628953
29466,4.360267559929601
29467,3.8107851899046157
29468,3.594256166257966
29469,4.2160635674902
29470,3.3917677721396857
29471,2.6496419035258265
29472,4.601323270150912
29473,4.07659901768817
29474,4.977331632875985
29475,4.227085962211814
29476,4.525134082667868
29477,3.753844142731277
29478,1.483010638369488
29479,5.004367961966799
29480,3.8865773728515234
29481,3.7660014104543706
29482,3.542998488735092
29483,4.462686400765391
29484,4.018955356146399
29485,3.2868494653354774
29486,4.391550973819418
29487,4.570876860495056
29488,5.06956070243979
29489,4.893391069751116
29490,2.1298154375503215
29491,3.889803825401963
29492,2.226392512759799
29493,4.24018540102883
29494,4.884990595035349
29495,3.4269611734763847
29496,4.2065789618032055
29497,4.541149001932248
29498,3.1562375682628088
29499,4.648033077579241
29500,4.086699639176833
29501,3.4514486072340094
29502,1.0012014151048798
29503,3.9944190339123673
29504,3.43086525659465
29505,4.535005010405275
29506,4.025534052452943
29507,4.0098759217585895
29508,3.6546744994734457
29509,4.095217203106358
29510,2.6012066893298504
29511,4.8033086903424795
29512,5.009570007628223
29513,4.581056182931578
29514,3.2855536304770454
29515,4.471541857975781
29516,3.5503008748265827
29517,3.4560182200654515
29518,3.772215261025201
29519,3.2470617809426257
29520,3.0750910766832207
29521,4.1747627997546815
29522,3.804856567531108
29523,3.7658073632600284
29524,3.6527940041965854
29525,2.6007966325342426
29526,4.485967561605734
29527,4.680052688302699
29528,4.624225693646321
29529,5.0115637278476255
29530,3.958839251364021
29531,4.007460763512901
29532,2.09146311932963
29533,3.7189711423297966
29534,3.6065372124484583
29535,4.149295259210558
29536,4.662877738633562
29537,3.4801513261993016
29538,4.434887846123001
29539,3.545752454319834
29540,2.6782751894069885
29541,4.266563964779912
29542,4.151647853434732
29543,3.9778585690780086
29544,4.2081354370090684
29545,4.006639582913738
29546,3.2456753189439578
29547,1.181958737929631
29548,3.287736595706198
29549,3.3176266938304613
29550,4.227686665325403
29551,4.186708609828818
29552,3.729884655347331
29553,4.6652163997330405
29554,3.2846659258494006
29555,3.851622371425966
29556,4.9995477961668415
29557,3.722311186191831
29558,3.52942707666233
29559,3.5151100700554525
29560,5.0030868955035
29561,3.5212057803220564
29562,4.031910149120527
29563,2.8940175906278256
29564,4.04297265726612
29565,4.1924431692799216
29566,3.0874123226826646
29567,3.825985780132313
29568,3.7694299544456724
29569,3.382542893844485
29570,3.6419353578642495
29571,4.1066776841438335
29572,3.965755200289161
29573,3.8446561799353325
29574,3.022455022167575
29575,3.802882700553952
29576,2.7429372076147254
29577,3.4488737214822676
29578,2.5609559343517607
29579,4.613310637815191
29580,3.4546075702216497
29581,3.239329268741501
29582,3.83202176671543
29583,2.867176073741204
29584,4.286002998534888
29585,4.272094138358004
29586,3.999096894483503
29587,3.3793596944891386
29588,3.319608771469205
29589,4.78519321244744
29590,3.9534735519283224
29591,4.2772086549608215
29592,4.304323152467291
29593,4.593157811792919
29594,3.8603161504902865
29595,4.4217382371662195
29596,2.534263614317872
29597,3.781715962258282
29598,3.5427182107683515
29599,3.270761956489159
29600,4.556640663870727
29601,2.9843425083544797
29602,4.4864483546411025
29603,3.499995714920231
29604,3.5579892972584752
29605,1.0945634043483135
29606,4.2861131988453245
29607,4.063397240514154
29608,3.6812829174111603
29609,4.305480777493343
29610,3.882023894467408
29611,4.5229208917216805
29612,3.924017759931029
29613,4.54593620606479
29614,3.8145813756407465
29615,3.513322757004206
29616,4.653010851467218
29617,3.1969232272747594
29618,3.913154361658172
29619,4.371491934358832
29620,3.8313440088074295
29621,4.224346356019166
29622,3.3628816094538485
29623,4.473466475007601
29624,4.284055336805928
29625,3.9378654652533833
29626,4.440887909638053
29627,3.858775083831997
29628,3.773330656423429
29629,4.834773967042821
29630,3.8008551723661053
29631,3.2827871134202544
29632,4.080003501100457
29633,4.566129839632744
29634,4.558062004076197
29635,3.3310079843966403
29636,3.4854574195101597
29637,3.8173364768760156
29638,3.5845005536563876
29639,4.046321665762823
29640,4.100071856934433
29641,4.405470317608695
29642,4.178587966806743
29643,3.302744937849731
29644,4.268086541254255
29645,4.982227315526452
29646,3.560077275083449
29647,4.2102768576203955
29648,4.580596955071053
29649,3.6361528295979904
29650,3.572601791390858
29651,4.9823537843641414
29652,3.442732337856567
29653,3.991703590162423
29654,4.042107251882878
29655,3.922981914206676
29656,3.3516591065968684
29657,3.125875595791064
29658,3.512974178416865
29659,3.2640098014898014
29660,4.088738972674139
29661,4.093691375662153
29662,4.062005929999206
29663,3.762285088151945
29664,4.181200436791121
29665,4.505713804008207
29666,3.8183794316266844
29667,1.904199599134084
29668,4.043820124545549
29669,4.500134081280289
29670,4.427304059014117
29671,2.296644299583767
29672,4.020189073653019
29673,3.46187093625718
29674,3.097727639653271
29675,3.8870008682008383
29676,4.323853682032651
29677,4.6746916923769675
29678,4.882934259069547
29679,4.41006846244426
29680,2.7451519868060266
29681,4.961220546859905
29682,4.645924246492314
29683,4.959198800443234
29684,3.373953853806677
29685,4.280516309349452
29686,4.206809832564808
29687,3.8967452721663722
29688,3.998810190052253
29689,2.7834818126664786
29690,4.087557391709951
29691,4.0879020270406645
29692,3.498685652761723
29693,3.581701446275142
29694,3.480370717526836
29695,3.421480149164849
29696,2.8334549963937223
29697,4.318663371265238
29698,4.115520478367398
29699,4.788016018516235
29700,3.7552381065470977
29701,3.6308187673320926
29702,4.446435358281032
29703,3.850264225184609
29704,3.024020319534181
29705,4.426784651013543
29706,4.271864461082711
29707,4.05656255150333
29708,3.5888285976193246
29709,4.610549658252831
29710,4.257288888719701
29711,4.352369493454031
29712,4.713740538209015
29713,4.9484018870045405
29714,4.209805364523371
29715,1.721320080779329
29716,3.6090700839086964
29717,4.651662948350953
29718,3.5332483250559608
29719,3.90262731853012
29720,4.090483974740014
29721,4.583494613440343
29722,4.685050628608646
29723,3.2407410511833503
29724,3.7676388328562997
29725,2.511819891819124
29726,4.173908039204227
29727,3.24120477137998
29728,2.2857764764301827
29729,4.137076503965501
29730,3.3374679483794547
29731,3.61729455169452
29732,3.7861278487491803
29733,4.697699746655346
29734,4.947257556609715
29735,1.6233767595059776
29736,3.5447019662671733
29737,3.816668445936955
29738,4.780424761361965
29739,4.33023054681497
29740,4.592636518837672
29741,3.8626746069633984
29742,4.375688444130371
29743,5.043866703110607
29744,3.7024440635928926
29745,3.6705438451605845
29746,4.969094539366315
29747,4.3487293862966965
29748,3.0982107566894035
29749,2.7934142240781616
29750,4.214507936528827
29751,4.483561591230019
29752,3.84135579059724
29753,3.774880497926046
29754,3.475770761592889
29755,2.595593630423583
29756,1.408057155647682
29757,3.9233555830892253
29758,3.736607763973024
29759,4.046394421493739
29760,4.283251760533009
29761,4.41856208097289
29762,4.800321064638631
29763,4.304060692319233
29764,1.7526952606785884
29765,4.940921749134356
29766,3.743910233985605
29767,5.115479291074337
29768,2.9084288466922
29769,3.540629983837422
29770,3.6876508304946003
29771,4.566974198602483
29772,4.372783733889003
29773,4.885433379049574
29774,3.4354622893189757
29775,4.52208703901044
29776,4.614450119482675
29777,5.005178706689772
29778,4.4990933771501
29779,4.321007333214226
29780,4.256858457489835
29781,4.0859364663133135
29782,4.009107442870743
29783,3.9391686717086576
29784,4.2765930870674795
29785,4.596218454116987
29786,4.8365296655900885
29787,3.8135325565396516
29788,4.5627880393105835
29789,4.231606123413216
29790,3.636405276883831
29791,3.7462696556352975
29792,3.796106806578117
29793,4.294381659495898
29794,4.173709527407563
29795,4.051945091934403
29796,4.49392057969846
29797,4.273619625827307
29798,3.0740906112051274
29799,4.993736550082049
29800,4.749600051880335
29801,3.048267194130088
29802,4.849102441020317
29803,4.204893577823244
29804,5.115479291074337
29805,3.062719908458756
29806,3.0439329185149178
29807,4.221418186733738
29808,4.030761709887582
29809,3.333001022704046
29810,3.740854762778293
29811,4.441003070747748
29812,4.922364917925337
29813,4.293307328458404
29814,4.0484162640711565
29815,3.991458234087505
29816,4.036514713887304
29817,4.008640028475064
29818,3.988188331124023
29819,4.180323596384633
29820,3.2425478795295466
29821,3.4467232757461472
29822,4.229345110008951
29823,3.7468424534823135
29824,3.4854236680856694
29825,2.485891123352882
29826,4.034664428695647
29827,4.955316380021037
29828,3.4673274271793004
29829,4.430176628344017
29830,4.619663001843527
29831,3.791192517394251
29832,4.50213171615005
29833,4.5636176040043095
29834,3.872528548190695
29835,3.881436641531234
29836,4.447214811972545
29837,4.0431296946737385
29838,3.688271940069513
29839,3.390830020907304
29840,3.5854995351073304
29841,3.5410734016545518
29842,4.09016200974503
29843,3.3083699503027457
29844,3.708189159933471
29845,4.3116657216699465
29846,4.085718934675486
29847,3.5046969346817454
29848,4.598291208741604
29849,4.246525066605091
29850,3.09467071099538
29851,4.286145549110993
29852,3.4100287625587984
29853,3.152676552048085
29854,3.800431026634709
29855,3.0556947758194184
29856,4.49420903250985
29857,3.289887475550918
29858,4.222403016317594
29859,4.580572557024053
29860,3.4754106958963296
29861,2.902959961090137
29862,4.513592273985971
29863,3.961408185624289
29864,3.937529366632856
29865,3.438241630477626
29866,3.9001031973926525
29867,3.433398476244747
29868,3.8499069268766872
29869,4.039377138433995
29870,4.23644884242964
29871,3.8144013181455616
29872,4.121199597812138
29873,3.843036702987256
29874,4.534963431711403
29875,4.758722832046308
29876,3.475666009979984
29877,3.892069361894258
29878,4.275533814422974
29879,3.407262555090193
29880,3.867474814493181
29881,4.405275406778865
29882,3.1529876058188204
29883,3.662299308570716
29884,3.70371137124247
29885,4.127309863142058
29886,3.781374765884281
29887,4.666816100293974
29888,3.707205089008137
29889,4.42852852002938
29890,3.9766532160821053
29891,2.3925352748973165
29892,4.750473399761025
29893,4.075046146296858
29894,3.5520153017262874
29895,3.5248497775771854
29896,4.8348620276405
29897,4.998991296350081
29898,3.9557401808016315
29899,3.9755613052882373
29900,4.157180705490588
29901,4.566476377129322
29902,4.0007996429003905
29903,3.5395610297059927
29904,3.9859069474200695
29905,4.595905694251895
29906,3.2939580816849827
29907,3.4820474468878775
29908,4.422574345124933
29909,4.932524735252004
29910,3.971275686312753
29911,3.2764968994883836
29912,4.442447699585411
29913,2.8607851053121616
29914,3.9755426462604366
29915,3.3679446509321096
29916,2.3978518638974524
29917,3.888072180509635
29918,4.5150551144309
29919,4.629912034983515
29920,5.050173926504651
29921,3.0348050379082863
29922,3.4496150122519866
29923,4.605610375415318
29924,4.418571500929108
29925,4.489621368216811
29926,3.696035204349123
29927,3.82782570523239
29928,4.787677256071066
29929,4.642463411242952
29930,4.458963606587283
29931,4.506414897571568
29932,3.2879867418652657
29933,3.918059875953271
29934,3.5248497775771854
29935,5.043087863367422
29936,3.6120690067909855
29937,4.08391329106127
29938,3.4620918180868365
29939,4.156542553224041
29940,4.031043817168009
29941,3.274834939214502
29942,3.300750254692299
29943,3.5678449305051076
29944,3.6992474312345114
29945,3.8189565879712957
29946,2.024089935104764
29947,4.845562927747126
29948,3.872266163425386
29949,3.497271554819432
29950,3.588575346038506
29951,4.500547628690985
29952,3.564613938270899
29953,3.935459526527289
29954,4.342608832482479
29955,3.5313753756989685
29956,3.5892396263009774
29957,3.864328452085197
29958,2.9343741915743586
29959,3.9808968748395333
29960,3.2036681233635163
29961,4.397859382996793
29962,3.6537456988496784
29963,3.040436800154305
29964,4.59194956944202
29965,2.9569783271795886
29966,4.414586762457627
29967,4.247187990155935
29968,3.9795728568675663
29969,3.920800636972578
29970,3.81211506148695
29971,3.233740695439442
29972,3.742539489194979
29973,4.207467269155307
29974,4.50480550314399
29975,3.485166046671901
29976,2.4339187296289837
29977,4.5442540957303175
29978,4.129564291391578
29979,3.9007515314620895
29980,3.6065662770350895
29981,3.172427839247061
29982,4.933204823241133
29983,2.886718089970243
29984,4.891732237639496
29985,2.2060754767357325
29986,3.9555185836657087
29987,3.936874100893202
29988,3.579422343027806
29989,2.8770842206204716
29990,4.323495268765731
29991,3.659201407703159
29992,2.806302208460291
29993,4.311686332962534
29994,3.334712487488511
29995,4.556021781040681
29996,3.8486753068403075
29997,3.803080282475746
29998,4.391231896268977
29999,3.4524394494328954
30000,3.264063880202519
30001,4.286165552806887
30002,4.159511095990495
30003,4.553928820258638
30004,4.051665764087198
30005,4.301583736279955
30006,2.982690082471282
30007,4.513545149393536
30008,4.127210838934436
30009,4.275378220304651
30010,3.1934171335080577
30011,4.1363810677576
30012,3.1278100873755204
30013,3.9735316811343293
30014,4.992327456589159
30015,4.10669516935061
30016,4.358430177343448
30017,3.606564064552042
30018,3.848081343123575
30019,3.224963560218699
30020,4.525261705830005
30021,4.284209084161782
30022,3.2065221263416
30023,3.7006207033187986
30024,4.293652388692545
30025,4.9701432668022285
30026,4.882510415879414
30027,4.4233605851951205
30028,3.8298116123882857
30029,4.475892492418073
30030,3.5152419457971287
30031,3.8679446046857615
30032,3.835393438950241
30033,4.40527365916587
30034,4.347842233076916
30035,4.401961296893811
30036,3.4288597781230763
30037,2.7777310048877033
30038,3.8231133788465717
30039,4.138196660329544
30040,2.9843009792333
30041,4.395715428921652
30042,3.171094249912256
30043,2.988932879116941
30044,4.919499613275906
30045,2.395154723550905
30046,4.643450548955832
30047,3.399475545813341
30048,3.360287012552774
30049,3.58781250702771
30050,4.4329511402523565
30051,4.109021150396913
30052,3.1043333600368928
30053,4.693154360983997
30054,3.8573068274384363
30055,2.6090693207342333
30056,2.9140377964302338
30057,3.5071373918735698
30058,4.414058230926889
30059,3.630669793459206
30060,4.1022355657162475
30061,3.620067866145505
30062,3.9712485856355495
30063,3.1537818713758132
30064,3.419954503628686
30065,4.3082855944490746
30066,4.863907761264309
30067,4.382262744655808
30068,3.875900923284745
30069,4.598825305801691
30070,4.903002386502375
30071,4.604832153598227
30072,3.3682111853533843
30073,4.970333343759303
30074,3.702722766066432
30075,3.4120082494600057
30076,3.9814738401747345
30077,4.536295251226565
30078,4.472991752015426
30079,3.082917737585943
30080,4.384559767465719
30081,4.01741229204505
30082,3.6350965347387305
30083,4.133773067553831
30084,3.9264852283807095
30085,5.0077372051518205
30086,4.733647210050228
30087,3.8120974781326464
30088,3.7754563360259072
30089,4.118854470884901
30090,3.724069386325101
30091,3.292915151461489
30092,4.489919564040986
30093,3.096185707261491
30094,3.9519411648845537
30095,3.2756313183960946
30096,4.128768253590807
30097,3.838926992093239
30098,4.404889633971941
30099,1.1736760785512124
30100,4.516469573754608
30101,3.272185713497605
30102,3.7302944125127078
30103,3.287316646477958
30104,3.9124972617360716
30105,0.9855899069036241
30106,2.895693386711409
30107,3.8230235485450965
30108,4.514574636649951
30109,3.8193214071525117
30110,4.68266891963181
30111,4.163625990183758
30112,3.9241045267350296
30113,3.269669063038084
30114,3.845157770107495
30115,4.6168688782656995
30116,4.07941060908114
30117,4.205927181555774
30118,4.571134223635946
30119,4.771333906389984
30120,4.358920298008304
30121,3.9645112510790854
30122,4.093999391206705
30123,3.9095700843917958
30124,4.037649494718345
30125,4.797254526571238
30126,3.64731936160828
30127,4.518028804183182
30128,3.5804890574037374
30129,1.7792852707367426
30130,3.8400140516388688
30131,3.2600429003644966
30132,3.9181235625664743
30133,3.980077770067354
30134,4.106259888611405
30135,4.125930980891889
30136,3.4298900471612193
30137,3.625742004273927
30138,3.8978231922681807
30139,3.588821795408813
30140,4.834456546860879
30141,3.246254742601756
30142,4.177106913376494
30143,3.409796409450961
30144,3.9732419776164307
30145,2.764317063980383
30146,4.39126905911409
30147,3.5786441009202643
30148,4.088836159669473
30149,4.578098741932311
30150,4.701225496741809
30151,4.427412743184
30152,3.0901191147193945
30153,3.6124645833135114
30154,4.313333572201044
30155,4.143187807372936
30156,4.254547553175692
30157,3.1415233448194506
30158,3.5287129967862385
30159,3.255268939254556
30160,1.2127991212413405
30161,4.03838489922087
30162,3.667957150414657
30163,3.606310283549352
30164,3.3334652844795594
30165,4.101271455307061
30166,4.552855969873818
30167,4.246417845909415
30168,4.781844580764567
30169,4.194390829402298
30170,4.053644704238607
30171,4.765902866337374
30172,4.750132313863213
30173,4.415021432993765
30174,3.7012306607533505
30175,2.928808489065911
30176,2.2895418248640604
30177,3.821199517225896
30178,3.6293973460570914
30179,4.43801266785915
30180,3.9977280477750745
30181,4.092156199676771
30182,2.828449421695033
30183,3.8765424819601715
30184,4.026872061811645
30185,3.6658976047532863
30186,3.3669411970244876
30187,4.359071527991097
30188,4.557815578634959
30189,4.101371867927112
30190,3.6728763901836805
30191,4.496551456781033
30192,4.182685265604942
30193,2.97227888926909
30194,2.0052262492502826
30195,4.112421354597614
30196,4.045939822963371
30197,4.469185202585131
30198,3.90247788304025
30199,3.8026480711382553
30200,3.7986221344599276
30201,3.2912674382112983
30202,3.8268983513322907
30203,3.5668030893850613
30204,3.1315192071830924
30205,4.8517735069049985
30206,5.012069389304479
30207,4.276722024884903
30208,3.3948248875618825
30209,4.309153315396145
30210,4.294988956341807
30211,3.5716076607937066
30212,4.576273792579279
30213,3.3291469632751736
30214,3.1392512508145693
30215,3.9597191567786227
30216,3.567106130110089
30217,2.858812519361234
30218,3.65392225320116
30219,3.3180359202139056
30220,4.909751836890899
30221,3.6281722141074044
30222,4.232445278238243
30223,4.18446904859398
30224,3.8639870129877374
30225,4.555418773890047
30226,4.364732754474712
30227,2.717600676331012
30228,3.7696539103278144
30229,4.178889837180145
30230,3.8466433980565125
30231,3.0514948239536275
30232,4.033609236223104
30233,2.5894729062963497
30234,3.999710472375255
30235,3.3763480148312346
30236,4.3510505460480235
30237,2.5657581949138377
30238,3.6904638883458736
30239,3.838147048539612
30240,3.119682493653778
30241,4.606473983575199
30242,4.231531108103721
30243,4.141015979489306
30244,4.416248764048293
30245,3.96543758189094
30246,4.033117468776621
30247,4.040504054410428
30248,4.459340529719209
30249,3.3858419607189028
30250,4.169710969478232
30251,3.6844038465787743
30252,3.051913859896492
30253,4.4267610687073
30254,3.4468344761422407
30255,4.716517988733563
30256,3.4012630424877073
30257,2.835826832356584
30258,4.5210067389055695
30259,3.9859858323092463
30260,4.092203666045112
30261,4.763300817368581
30262,3.11357373960689
30263,3.1934516246168134
30264,3.4933083242255347
30265,2.872133108654648
30266,3.7349410234086973
30267,3.266817851172913
30268,4.302616540311396
30269,2.727487535905532
30270,4.285753468185287
30271,4.058136893927951
30272,4.0453533934415
30273,4.444997813489726
30274,2.397968193200995
30275,3.445945414452517
30276,4.1813346876291355
30277,4.449629014111775
30278,2.371861425937595
30279,4.996737774396658
30280,3.9980525556122237
30281,3.6055887105247275
30282,3.15317219683713
30283,4.163846979624332
30284,4.357816211818919
30285,4.559266851428754
30286,3.7827798411810805
30287,3.9690088670637618
30288,5.046728982235073
30289,2.922191257506211
30290,4.231343879735774
30291,4.246864942274286
30292,4.398758029990113
30293,3.7448271364490746
30294,3.025083652135749
30295,4.626809276754532
30296,4.074951640720504
30297,4.196119593386075
30298,4.451024411981929
30299,4.030289768165246
30300,3.539988294718425
30301,3.6569739207936056
30302,4.679382153068871
30303,4.193430150009614
30304,2.9128371727105433
30305,4.8960794540167925
30306,4.029161096505765
30307,4.151690248379421
30308,2.948158015206931
30309,4.323163217289829
30310,4.549384871993304
30311,4.855940342133151
30312,3.936972430652495
30313,2.109998935075662
30314,3.9559773837339263
30315,1.3658162788003172
30316,3.0564066985462586
30317,1.0119170016962147
30318,3.6540085605620174
30319,3.860860397856106
30320,3.853069350232776
30321,3.8591057698422437
30322,4.011741464415677
30323,4.621423532036709
30324,4.892150792472839
30325,3.6467195457801926
30326,4.207543620898803
30327,3.703624288551507
30328,3.258599287150596
30329,4.320088178808866
30330,4.508393870268233
30331,4.647168197743826
30332,2.9832658933308993
30333,3.960904015654169
30334,4.314608150192256
30335,3.9863073009911507
30336,1.894117755061799
30337,1.9402275993084892
30338,2.69347635730433
30339,4.579965391932934
30340,4.049767999721038
30341,3.7050113154702937
30342,3.5430475012490255
30343,4.292247101380128
30344,2.9209549715076495
30345,3.5093678979241676
30346,4.57760032089404
30347,4.013188361984966
30348,3.782222168337822
30349,2.847592509673458
30350,3.5513909826416845
30351,4.5680232084262595
30352,4.213836738064172
30353,3.0323380708382355
30354,3.5639741609882627
30355,3.1117662425450003
30356,4.425567829643748
30357,3.709985708175916
30358,3.641469963138211
30359,3.708189159933471
30360,3.6181043275040223
30361,4.377226011555263
30362,2.9961250255149197
30363,3.3619487851851613
30364,3.3888008869828012
30365,3.895534817821959
30366,3.4067890317199305
30367,4.5491348332067165
30368,4.393786322047071
30369,4.64341551915092
30370,3.8592961760563873
30371,3.335596004789073
30372,4.811470795510078
30373,4.032381875799466
30374,4.966521996196706
30375,4.117006969491582
30376,2.965947915443675
30377,2.2865471856210937
30378,4.378272937873359
30379,5.014320811729071
30380,3.808681094971188
30381,3.1891596225899876
30382,4.56094619114126
30383,4.155431759973198
30384,3.5213520477335662
30385,4.279331068231924
30386,4.243792578434348
30387,3.2518119310044353
30388,4.6332056749185
30389,5.134674050339873
30390,3.674927277306968
30391,3.7842796342756007
30392,3.85918076147975
30393,3.5769331887133515
30394,3.9020284513592616
30395,4.838184041296424
30396,3.6112552645468194
30397,4.325997090617505
30398,3.859569313357155
30399,4.9485617764754855
30400,2.5243515415568556
30401,3.8266300414240657
30402,4.774834155214344
30403,3.5807538468916293
30404,4.09201472669708
30405,3.8547470747640165
30406,4.026986839502441
30407,4.21851716246458
30408,2.829164885900131
30409,2.3312061951326237
30410,4.750189535874872
30411,4.563928965779692
30412,3.3389385808815732
30413,4.440084431391938
30414,4.117644865578035
30415,4.825578533218116
30416,4.375116298407222
30417,3.3617478625853843
30418,3.7630299451510223
30419,4.528542174301884
30420,3.206510863964513
30421,3.2890179191602846
30422,3.9849149587965402
30423,4.765652782483636
30424,4.236083691930144
30425,4.161442762702565
30426,3.8207114028266873
30427,4.226181145291024
30428,4.480418119228956
30429,2.8394698969313907
30430,4.987442853784568
30431,4.881842916987231
30432,4.3823173778214635
30433,5.009139603388046
30434,3.316309371851513
30435,4.000390665332347
30436,3.7526806279576004
30437,4.333536500267888
30438,4.212307531899578
30439,3.1932960494480054
30440,4.036135126111967
30441,2.564421027966204
30442,4.187457709046078
30443,3.8407627748361097
30444,2.9794302984350565
30445,4.024289794059718
30446,3.3793440383534117
30447,5.112860103398085
30448,4.807637494971354
30449,3.6644074672879854
30450,3.563251016105462
30451,3.963435696199041
30452,4.58429485705957
30453,4.092944711749836
30454,3.196705831209498
30455,4.208731970376096
30456,4.115530810295087
30457,3.8654508948131725
30458,4.757507569843167
30459,1.5737732171110483
30460,3.776935029722
30461,4.839783758661698
30462,4.41531677147994
30463,2.3806612548200263
30464,3.916759705697349
30465,4.824802050617096
30466,4.367043260473926
30467,4.260539892496429
30468,4.208354412827472
30469,3.5031243841582618
30470,3.7832406360221453
30471,4.066003649821851
30472,3.5286763070478777
30473,4.346001873044518
30474,2.588618383134552
30475,4.5205580099193385
30476,3.1523874511508576
30477,1.980026468476075
30478,2.473766779058232
30479,3.8024933961686904
30480,3.649264636505679
30481,4.2094923788080045
30482,4.085907351555328
30483,3.3910096908782075
30484,3.229627081956631
30485,4.25560342081294
30486,3.563786854453678
30487,4.150463666087299
30488,4.398931692437563
30489,3.6579167709550044
30490,3.84412969676372
30491,3.4944699241829973
30492,4.721979641720745
30493,4.2293609368076215
30494,3.8826092425803935
30495,4.136214164827237
30496,2.969731264616054
30497,3.8438351369607204
30498,3.996826424849133
30499,4.6466880939635615
30500,3.462743759828448
30501,4.910722631473444
30502,3.66777245354513
30503,3.9558865981749336
30504,4.083699859611717
30505,3.2505258852919514
30506,4.666851721434432
30507,3.1720789397233258
30508,4.5520569933934425
30509,4.396156515398915
30510,4.027032020536831
30511,4.351008340165876
30512,3.2583273491855724
30513,3.9052778477977994
30514,3.5840049892338866
30515,3.615140181362975
30516,4.140191453794056
30517,4.3087623121116465
30518,3.336813365135857
30519,3.833223702036062
30520,4.444827906333732
30521,4.661108504418661
30522,4.742125252819607
30523,4.264824686315465
30524,4.183843248628084
30525,4.030366265597802
30526,4.244889424168991
30527,3.3501507717478316
30528,3.6960611497989344
30529,4.431197994586835
30530,3.008352199165994
30531,4.380847826337081
30532,4.555728088785644
30533,4.133167846436812
30534,4.156749254365187
30535,4.119004763771333
30536,3.952963120984834
30537,4.273100216214546
30538,4.2572782263461635
30539,4.591602854609477
30540,3.579433928670585
30541,3.7633669750513232
30542,1.1610560053093728
30543,2.103426298472642
30544,3.8201703869050734
30545,4.628177259116278
30546,3.497212120246
30547,4.359955915293801
30548,3.846322752924109
30549,4.675643169393203
30550,3.2779077452015817
30551,4.81997465498043
30552,3.379624122713586
30553,5.050803902398357
30554,3.2856643566669814
30555,3.599793256449746
30556,4.049243157720514
30557,3.7204429314849228
30558,3.7923125801928994
30559,4.642094298645974
30560,4.9841890583017605
30561,3.6614256021816285
30562,3.836903296401522
30563,3.0893885287417087
30564,2.720547507520153
30565,5.039924473625426
30566,4.129906760685355
30567,4.1977173205674765
30568,4.974842497218533
30569,1.2211333120453254
30570,4.133381378487858
30571,3.633411356170813
30572,3.261182401236493
30573,4.129840914839678
30574,4.013357729648034
30575,3.867075253829025
30576,4.8763105433085165
30577,3.768497048324168
30578,3.946348978721581
30579,4.341885570312657
30580,3.949769703775436
30581,3.9960516981233485
30582,3.623574361766841
30583,2.9355078439382574
30584,3.9012593733543666
30585,3.7267713924852144
30586,4.724531281933374
30587,3.830106177688395
30588,3.7794622406626823
30589,3.9936160912863983
30590,4.487936081366497
30591,4.1462358780434965
30592,4.05744951828081
30593,4.92934566374261
30594,4.154797077730867
30595,3.2827663904261835
30596,1.8496561828951017
30597,4.019912265803726
30598,4.365710672539082
30599,4.038760524041021
30600,5.018943335042563
30601,4.5664716754162225
30602,4.528214903519915
30603,1.2167671226712338
30604,4.921827827576011
30605,4.7395258083689855
30606,4.394070866134452
30607,3.825687176747699
30608,3.1228116490626996
30609,3.535670532880031
30610,3.541798635703221
30611,4.405488893153126
30612,4.183507735407611
30613,4.5147741044430445
30614,4.2453775121875825
30615,4.300260871541991
30616,3.1073675887498338
30617,3.721074638284031
30618,3.9580423627894024
30619,4.706853179219405
30620,3.3548985153348063
30621,3.9499826727733818
30622,3.668592728468844
30623,4.357078820151148
30624,4.2577048022079085
30625,4.1772372671746965
30626,1.9302457972657043
30627,3.371061454137859
30628,2.87057607368465
30629,3.8191835975242947
30630,2.7007354426667076
30631,3.324086466029401
30632,3.7374185729229614
30633,4.044190070962547
30634,4.685955458243909
30635,4.243067540155026
30636,3.6607410442690993
30637,4.6618814779189
30638,2.954650543112596
30639,4.9395846648580735
30640,3.0404456571659666
30641,4.647543586397601
30642,4.5997497052468415
30643,3.804689042707867
30644,3.672581594425632
30645,3.6623441210920333
30646,4.788115869184994
30647,4.31712729905157
