index,stars
30662,4.368203672552605
30663,4.310443118170122
30664,2.7847499098296584
30665,2.784295248223062
30666,3.6968643582481233
30667,3.8789131403606376
30668,4.139768559544825
30669,3.719639070047565
30670,3.2172354225483435
30671,4.5345560832927685
30672,4.129354658191554
30673,3.3839117420661387
30674,4.785011610014756
30675,4.0647037245993225
30676,3.5646443133536803
30677,2.7782950497516037
30678,4.295947280191255
30679,4.018726427352947
30680,3.597241454499459
30681,4.8709405069694665
30682,3.5513162436439227
30683,4.157572269178425
30684,4.6543857452764765
30685,2.3514063053678758
30686,3.3953503339541538
30687,3.198776051458034
30688,4.671303054506522
30689,2.6287280260044685
30690,3.8315675603090167
30691,4.051089194177504
30692,4.51960052906597
30693,4.368998904297181
30694,4.052741814045094
30695,3.153545980802962
30696,3.3718973946037334
30697,3.042826350369859
30698,4.612145305610785
30699,1.7419403047601365
30700,4.177496791283959
30701,4.161027140101227
30702,2.787908176719556
30703,3.9903733684525537
30704,3.969216143661926
30705,3.8888180804398598
30706,4.526160067797376
30707,3.981484762219326
30708,2.949959120625925
30709,3.762737532770407
30710,4.340651142422454
30711,3.7125426264477692
30712,4.101161830017871
30713,3.933748752150228
30714,4.253670986664561
30715,4.050419580485242
30716,4.151604977511213
30717,4.093391448067562
30718,4.761498842615618
30719,3.169708457043276
30720,3.443146341091394
30721,4.300778379978725
30722,3.5800435482782174
30723,4.056888239743573
30724,3.326916528120874
30725,3.290746726312536
30726,4.144752504289899
30727,4.396306594593176
30728,4.285849269350544
30729,5.341617662298747
30730,3.858419590358567
30731,3.6480629364897066
30732,3.5887018737188523
30733,4.334795194648834
30734,4.372597534154254
30735,4.083762838030447
30736,3.1278069435661866
30737,4.510770772245666
30738,3.2486428213582226
30739,3.4957188604625546
30740,3.1234387000540327
30741,3.9171154847719833
30742,4.053915778910875
30743,3.1562216635547617
30744,2.348137576358747
30745,4.075056210429136
30746,1.5285331202084664
30747,4.237586964282565
30748,3.9040945418625004
30749,4.21178926079402
30750,3.256029157120363
30751,4.036319071851709
30752,4.444906758926409
30753,3.538017211083792
30754,4.065144491238984
30755,3.5655928376525043
30756,3.9530331445761693
30757,3.8779055391106017
30758,3.314640643124987
30759,4.597230862250379
30760,3.797679656737035
30761,2.982420253140072
30762,3.065118517122814
30763,4.312421915826002
30764,4.303302039094655
30765,3.915254999141803
30766,3.5009000710084717
30767,4.4239492429334355
30768,3.7322678905319044
30769,3.8996754192738248
30770,4.106050344763217
30771,2.0200994529082426
30772,3.7824781942824037
30773,3.5206628326444847
30774,3.936982952526259
30775,4.081947380473453
30776,4.32861160571146
30777,4.0977085409089575
30778,3.1324652938771163
30779,3.61593051171638
30780,4.322106551792071
30781,4.013789006419509
30782,3.0477458083003643
30783,3.8728770189259585
30784,4.35333144681414
30785,3.686428065717239
30786,4.057313288297434
30787,3.4292807474440306
30788,3.3630485613751713
30789,4.384148416970712
30790,3.515436674685377
30791,3.947640017526373
30792,3.658445122265322
30793,4.579315953709317
30794,4.730253374438952
30795,2.280924154441495
30796,3.5429647339060235
30797,5.092683266673637
30798,3.041994689597967
30799,3.5490955139222695
30800,3.830298604342241
30801,3.7061829523746956
30802,3.0450697220864633
30803,4.608451195019487
30804,3.5892139955681603
30805,3.3225407421156508
30806,3.9944236553466386
30807,4.013708276365067
30808,3.9853026885890177
30809,3.5217811861620607
30810,3.650633274125907
30811,3.8607650760132017
30812,4.647218021741308
30813,2.848841878614502
30814,3.862880442418133
30815,3.756719982217108
30816,4.053179478290254
30817,3.8321865576019665
30818,4.094369927092702
30819,4.507838956786568
30820,3.688083477554928
30821,2.722567649647255
30822,4.109256897161133
30823,3.106786891371806
30824,3.6591909236208
30825,4.139984499762379
30826,2.9753195105127315
30827,2.69257369077137
30828,3.1091796427494014
30829,4.071243059124329
30830,3.5919950147702924
30831,3.3669874778320494
30832,2.997352559636246
30833,2.06814503778479
30834,3.582831872219801
30835,4.8583105468943355
30836,3.48251902389992
30837,4.157209714053606
30838,3.946665278605173
30839,3.8988713506809223
30840,3.4589198679188193
30841,3.8082457779186942
30842,2.954900921315586
30843,4.325589853445168
30844,3.792666451595487
30845,3.26435820716428
30846,4.018155331337644
30847,4.159274248903126
30848,3.9584189266615404
30849,4.171106671066896
30850,2.851457229466897
30851,3.7548591261120823
30852,2.8023678944613
30853,4.602341856013252
30854,4.037431946627608
30855,4.2756573446153485
30856,3.4888517230767295
30857,3.6806156391258273
30858,3.161296779672975
30859,4.467149044786504
30860,4.163009339828195
30861,2.270086079512698
30862,4.055868069946699
30863,3.7202273035593745
30864,4.073424818716605
30865,3.7541719982202046
30866,3.5520609877740785
30867,3.649969850820847
30868,2.80294375857976
30869,3.7437694016738874
30870,3.521668292681218
30871,4.005030731934939
30872,4.039989687566605
30873,3.488012657725376
30874,3.741087451608868
30875,4.429926250431562
30876,3.8577190185117924
30877,2.5700419417702154
30878,3.9582788349380333
30879,4.236233884774538
30880,4.525777654242136
30881,3.76543084138728
30882,3.4231671400615635
30883,4.145450478481811
30884,4.4632935935530345
30885,3.1000441309659568
30886,3.757640104929239
30887,4.550320209966616
30888,3.687492648457374
30889,4.902102265722844
30890,2.8856745336831953
30891,3.568665654938549
30892,3.567462555227893
30893,3.4706658316276684
30894,1.7297806843618149
30895,3.872533621597123
30896,4.333954905223246
30897,3.164618907211933
30898,3.90334514977525
30899,3.7647622359323645
30900,3.977796025884949
30901,2.66073301747811
30902,3.3425666207532476
30903,4.355303281883375
30904,3.269373130741366
30905,4.336972603145073
30906,3.309415840421444
30907,3.96764139965242
30908,4.128169931040434
30909,3.8416303780513736
30910,5.417581700101389
30911,2.864680712037723
30912,3.641850167537207
30913,4.431465779179264
30914,3.7899729783104963
30915,3.917503648341439
30916,2.8106816433034636
30917,3.8628056121405567
30918,3.4578967190182706
30919,3.388064012249295
30920,3.9155806203498837
30921,3.334270260646173
30922,3.849026265824575
30923,3.7819959232519142
30924,4.410457923329327
30925,2.987087725843738
30926,2.937911923787782
30927,3.2364349862477315
30928,4.391176908637531
30929,4.2178570000052975
30930,4.201824483804495
30931,2.165401683336551
30932,3.8629786546300178
30933,3.486319566004518
30934,1.2038743900815818
30935,3.5240094535087154
30936,4.064372280164234
30937,3.744146584439406
30938,4.165162893618005
30939,2.9624509535877213
30940,3.400414561105494
30941,3.1712755065156033
30942,4.324420433240563
30943,2.4671271954568272
30944,2.02257605264319
30945,3.8005005118334374
30946,3.590752731716707
30947,2.780466891548331
30948,4.130891472263345
30949,4.210680971088509
30950,2.977886077800667
30951,3.81365754981711
30952,4.47215587222497
30953,2.738073213151724
30954,3.5967986470492495
30955,4.241400181274367
30956,3.5988748039995233
30957,3.0477841114512803
30958,4.286335034999896
30959,3.688513767113692
30960,3.3331085016093294
30961,4.4215745719585815
30962,3.22610066943494
30963,3.3133029918349184
30964,4.560922289587824
30965,4.089978570242138
30966,3.0867749875820714
30967,2.9502128878791485
30968,3.346135088110797
30969,4.5710280944663735
30970,1.9107842947953626
30971,3.5059503412851303
30972,1.5162595242034038
30973,4.221620373856991
30974,4.0238666461535555
30975,3.8624799416023894
30976,4.06824530808233
30977,4.408593772959167
30978,3.341484586803933
30979,3.893984692313156
30980,2.981635889298305
30981,4.133350238063956
30982,3.886055013960979
30983,4.003374777575321
30984,3.517973736352987
30985,4.118225134135473
30986,3.274740595936878
30987,3.0209716422295134
30988,3.7315444507953526
30989,4.4766032657276575
30990,3.996210318772931
30991,3.530464929123413
30992,2.7225509126810525
30993,3.517176757259376
30994,4.110795774316822
30995,3.918936318704505
30996,4.183668965441642
30997,3.4690438689351737
30998,3.6317768605723035
30999,4.161056069463173
31000,3.328933640091501
31001,4.747208846683868
31002,3.19448575628034
31003,2.9027057559986655
31004,2.942797539236734
31005,3.260350068413217
31006,3.0004374163677827
31007,4.515095478830249
31008,4.42755669473838
31009,3.2822902364677997
31010,-1.0927180424004617
31011,4.46914764701407
31012,3.196974212369712
31013,3.2182792398915065
31014,4.136475395601254
31015,3.3161474462396985
31016,3.3531621250860457
31017,3.3017830676827646
31018,5.236250889335354
31019,4.521934017965208
31020,4.432233112391097
31021,4.152121539883671
31022,3.989002932118675
31023,3.78975975505889
31024,3.280224008121115
31025,2.6118501040835778
31026,5.081350357841712
31027,3.9607667204850614
31028,4.840508693626576
31029,3.647114813258339
31030,4.0739854714215245
31031,2.8893059769635023
31032,5.45627621166798
31033,4.23547470565711
31034,3.9179678595105987
31035,4.045547649715191
31036,3.435410536894951
31037,2.528201610137243
31038,2.5491960206045423
31039,1.2471459499726636
31040,3.7934775477278837
31041,3.8737664588553873
31042,4.174417993663278
31043,4.152613149511227
31044,3.232387075365672
31045,3.218793621786622
31046,3.5479850626513514
31047,4.165184610125559
31048,4.223141113855599
31049,3.3609553047880656
31050,4.502824589744451
31051,4.177287615115533
31052,3.9726840239626444
31053,3.6123147846567623
31054,3.807952890580177
31055,3.819026810487289
31056,3.5966024312100604
31057,4.095419589367745
31058,4.212884794394894
31059,4.187242938554897
31060,2.7533421252642416
31061,3.2091132164856706
31062,4.027226162230248
31063,3.834218217442201
31064,3.6654756518163687
31065,3.8233566541472097
31066,4.036833419034904
31067,3.0663473713284475
31068,2.3990147358266274
31069,4.223840847909061
31070,3.637613794687356
31071,4.344445346880429
31072,3.8226141904531445
31073,3.3066116617083363
31074,3.095882773798971
31075,3.04134443299637
31076,3.4043915238326665
31077,4.3912479549391765
31078,4.243864281244294
31079,3.1958733414602882
31080,4.6233027554193935
31081,4.039510868341833
31082,3.358045795400246
31083,3.6036300112073985
31084,3.955608212848036
31085,3.8260179831308694
31086,3.098819230707287
31087,1.6149261486941116
31088,1.3592553262499807
31089,3.797518980485169
31090,3.5332259594317907
31091,3.475653259998113
31092,4.046245346341147
31093,3.416900548476052
31094,4.1345352819680645
31095,3.3623147872301526
31096,3.2957415977967788
31097,3.908279387544683
31098,3.3845501354376157
31099,3.992123173140188
31100,3.6286659394870737
31101,4.178146636584119
31102,3.9793911614129645
31103,3.448389003645845
31104,3.4685351989669204
31105,3.2238965972040132
31106,4.948214817903365
31107,3.3939841037612393
31108,4.099316776131532
31109,4.243879249760829
31110,3.1133843109794004
31111,3.292024180157915
31112,4.218980075344424
31113,4.591712914122413
31114,4.206985760981244
31115,1.6049621844838364
31116,2.6465969965911516
31117,3.5362957649554705
31118,6.965885433722322
31119,3.4702426914120768
31120,4.714242856711943
31121,3.9987401457962353
31122,3.654121251794175
31123,3.8426840266287474
31124,3.7270036508928985
31125,3.8661634308551402
31126,5.10168638112817
31127,3.9889655930982375
31128,3.587406776560312
31129,3.036025929513988
31130,3.3132519863240546
31131,4.451268491257794
31132,2.927021405313086
31133,3.7235650719165303
31134,3.5825108887946886
31135,3.8108093452623777
31136,3.340415277305472
31137,3.6734131177038183
31138,2.7910106307421305
31139,3.603008042389975
31140,2.609193762687344
31141,3.2109045209757188
31142,3.249201753339607
31143,3.62171697246926
31144,3.955815867640398
31145,4.1466951795493205
31146,3.8619980789625536
31147,3.042512840512453
31148,3.892407078604764
31149,4.616662231377086
31150,3.950096661672278
31151,2.0778292473662834
31152,3.2620791782452407
31153,3.160192509250079
31154,3.678463777185396
31155,3.7306227468481
31156,4.034538380448966
31157,4.171623275662549
31158,3.284154488960775
31159,4.142792834636886
31160,4.721060762856192
31161,4.497326430211961
31162,4.463609959071826
31163,4.3439368730133765
31164,3.137049569679542
31165,4.01788547436445
31166,3.271915367094204
31167,4.6488898259475775
31168,3.844907934436952
31169,4.24116056009918
31170,4.004961327311888
31171,2.9533760060004273
31172,2.9774361993273626
31173,4.263618968442179
31174,3.899072391954805
31175,3.403252119597127
31176,4.026678084964287
31177,3.194406548237877
31178,3.117785550390961
31179,3.665095049236376
31180,4.06601298350081
31181,1.749683169241363
31182,4.098715367194709
31183,3.1081805077377966
31184,4.045497181179977
31185,2.2795975423645505
31186,3.467889374315975
31187,3.2341088141199936
31188,3.681121849994229
31189,4.026518255713418
31190,4.882026872109014
31191,3.9456001393321802
31192,2.879397784508628
31193,4.153259857003311
31194,3.7931596089449924
31195,5.009366760600911
31196,3.899460353513023
31197,4.120071969759605
31198,4.211340409678309
31199,2.1099993603342693
31200,3.5335886230801083
31201,4.563123075542553
31202,5.064851777856223
31203,4.38012210360519
31204,4.129673874630798
31205,3.6192340934649554
31206,3.9079437704156827
31207,2.445508397170288
31208,3.9015144559543184
31209,4.7821753206530975
31210,3.4534741566085945
31211,2.4901842911261056
31212,3.9125660046786326
31213,2.978365693398972
31214,4.609701587491154
31215,2.719759276611346
31216,4.178822391807069
31217,3.7909164430560782
31218,2.984037454959486
31219,2.0624681450003433
31220,1.657538665409193
31221,2.9132591841297977
31222,2.8009823034157773
31223,3.870496786961356
31224,4.180890550053251
31225,3.6637741872475846
31226,3.4664694220477195
31227,3.7504334566785023
31228,3.7688455743719462
31229,3.579698178272942
31230,4.81295250124697
31231,4.204866997196531
31232,3.857855411140582
31233,3.740479946214931
31234,4.221383593465092
31235,4.149386005525567
31236,4.173865837965247
31237,2.9043817592248864
31238,3.685912993246772
31239,3.2746147574587763
31240,3.9114819007449473
31241,3.8616172597501492
31242,4.498353898373102
31243,4.350118798272899
31244,4.027758372591892
31245,3.3719289827979493
31246,3.775947558127007
31247,2.839362800410294
31248,3.6986113510620147
31249,3.2002082148463007
31250,3.429565003243244
31251,4.558457244321412
31252,3.8923548980544016
31253,4.044784589924321
31254,3.281269870557983
31255,4.453120168283361
31256,4.099941807472044
31257,3.2162480412136976
31258,4.564810564134531
31259,4.257509517417423
31260,3.7143441438485674
31261,3.7712675834063862
31262,3.7232735082093154
31263,2.596474169702505
31264,1.6408972588593487
31265,3.46785033747763
31266,4.606880449034705
31267,4.155089354016889
31268,4.229958197846658
31269,4.03050329327254
31270,3.722829510031973
31271,3.8235676321732814
31272,3.5187933294596423
31273,3.641533979268191
31274,4.31955095424332
31275,4.587262473778397
31276,4.625123232213349
31277,2.948896359335892
31278,4.060457422948234
31279,3.5709537635703885
31280,4.058744416341158
31281,3.2946359787865465
31282,4.104130345116995
31283,3.9632034930301945
31284,3.304526013468122
31285,0.9686881771184319
31286,4.962205432289501
31287,3.039340999132639
31288,3.7347460454554966
31289,2.0998196451013182
31290,4.4724383624730155
31291,4.927377647464782
31292,4.469269408099253
31293,3.829193081510203
31294,3.149056431621135
31295,4.443148975454468
31296,3.9679096233170714
31297,3.9465869769936486
31298,4.290637178121656
31299,4.435428944017447
31300,4.334474865025237
31301,2.8678588588330474
31302,3.4862353820392986
31303,4.189667310092519
31304,3.9575343282789195
31305,3.2574203046792682
31306,4.306156061574141
31307,1.077433143948214
31308,4.069609915095272
31309,3.4608133402853145
31310,4.5228691063857855
31311,3.629086588471468
31312,3.2152165561224706
31313,3.1652012959613227
31314,4.158256246937309
31315,3.893825839109188
31316,4.297963176113855
31317,4.9142324948808795
31318,4.157478362439248
31319,3.7509051497239714
31320,3.5690635727750166
31321,4.465633943393295
31322,4.104760837420885
31323,3.626937419374018
31324,4.571280857616857
31325,3.6941295556938822
31326,3.6712115375864833
31327,4.508730203755663
31328,3.0096387842370387
31329,5.052246081436609
31330,4.083843848032581
31331,3.273663903195798
31332,4.605742217319614
31333,3.8000017361098894
31334,2.043483194732607
31335,3.1475459373141312
31336,2.812719365959028
31337,4.135974977569022
31338,3.3358869826438013
31339,3.279175551715328
31340,4.002466226425069
31341,3.3455169556383906
31342,4.157569383906685
31343,4.136236497570531
31344,3.609386873546085
31345,4.105292104172049
31346,3.859508905969454
31347,3.662509280162947
31348,3.6470427736185282
31349,3.929489097151764
31350,3.9487486318922587
31351,3.688549815383473
31352,4.254605954848687
31353,3.885891937302519
31354,3.681663040718009
31355,3.8915218974894845
31356,3.6858318998828796
31357,2.8509043213071497
31358,3.3864493904075363
31359,4.394231899901451
31360,4.229276489295723
31361,2.798890910193366
31362,3.700822012014294
31363,3.3185915400000194
31364,2.7641571460939307
31365,4.0573695465965205
31366,3.9999680305651797
31367,3.4675810178538473
31368,4.146877390807248
31369,3.2840982136598225
31370,4.223642780176556
31371,3.6436559500727643
31372,4.398212485178918
31373,4.670770944625845
31374,3.720814612073614
31375,4.276632186044255
31376,3.8126980507577333
31377,2.932704559085794
31378,3.64116279593007
31379,3.9421824499897697
31380,3.855629074917159
31381,3.4700419868051355
31382,4.044491649223145
31383,4.252588258401147
31384,4.082240854510703
31385,3.8995351563079357
31386,3.2582442676314596
31387,3.4519213428503353
31388,3.7972584494820207
31389,4.676557537718901
31390,3.9906014582639404
31391,2.764160953113171
31392,4.449909495409186
31393,3.3032370227604613
31394,3.8444482899869303
31395,3.535951492730524
31396,3.7393394300185196
31397,4.304663980633586
31398,3.956149562173694
31399,3.832764967103751
31400,3.5333939592248864
31401,1.911030933000008
31402,4.087050627832452
31403,3.844975931863397
31404,3.959508861103224
31405,3.8694942863937225
31406,3.9927326531723057
31407,3.7665839390105926
31408,3.14211753689759
31409,3.154034116532822
31410,3.473911366533345
31411,3.9831387192311904
31412,4.121580046638316
31413,3.790639035006544
31414,4.034391836139678
31415,4.300043519271155
31416,4.549431823295125
31417,3.888215782255509
31418,3.803490003318908
31419,2.0429525239777053
31420,4.2122999135257135
31421,4.302514592515914
31422,4.598648556069707
31423,4.339113499581183
31424,3.8984519324839457
31425,3.966339332092078
31426,3.1583352990845874
31427,3.3939822643611155
31428,3.812858870906897
31429,3.0317077086486233
31430,4.566972230738168
31431,1.7359031258345128
31432,3.283239529906412
31433,3.9183109806148835
31434,4.101504245683829
31435,4.393293131945972
31436,3.7638129493415224
31437,4.166663776733468
31438,3.863637062009989
31439,3.5967927280817307
31440,3.95312351625539
31441,4.451714899896297
31442,2.514917928819033
31443,3.004394731272656
31444,4.0908934050968835
31445,3.4745205052618378
31446,4.023844687041292
31447,3.162437309605595
31448,4.251877964807578
31449,4.548027483784226
31450,2.2375565356891105
31451,3.4323415272408475
31452,4.034414433523157
31453,3.7257425766318963
31454,4.53243364031343
31455,2.82089651302279
31456,3.335637708315639
31457,2.1333298940364234
31458,3.56389914959669
31459,3.470045897344365
31460,3.6858055606186344
31461,1.7022145840094909
31462,3.909513027908348
31463,3.5519867496693696
31464,5.2947774346997125
31465,4.099130524481742
31466,3.756955910058002
31467,2.9898102385778333
31468,3.5573700653669906
31469,4.277553636414245
31470,4.107945451809849
31471,2.774345993586566
31472,3.425852435613237
31473,4.672737188753048
31474,4.858621667070706
31475,3.426819108145674
31476,3.775223118601824
31477,4.003508767926315
31478,4.2265506569771265
31479,2.446154848017989
31480,4.664402675509754
31481,3.7687217699033955
31482,4.074030066572243
31483,4.255599624442121
31484,4.0007572043943345
31485,3.143373370683255
31486,4.063693775717207
31487,4.197531549970181
31488,3.785091110388054
31489,1.7046508755477718
31490,4.048570720663756
31491,0.31341169205075103
31492,2.628511109194763
31493,3.5720213689879223
31494,4.118352251866403
31495,3.433820701069992
31496,4.529400196428343
31497,3.2170043553816736
31498,4.604338013853298
31499,3.836605307739548
31500,4.120550360671887
31501,3.9039895042776056
31502,3.559051135196544
31503,3.790875998624431
31504,2.2908258634734597
31505,3.3746871004710304
31506,4.231355867523602
31507,3.82757466498669
31508,4.179248673241943
31509,3.6549154621857554
31510,3.955408077338072
31511,2.970816036760896
31512,4.028435978651197
31513,4.040687181575803
31514,3.7622154292859786
31515,3.6107504761690254
31516,3.5801665055872025
31517,3.5428567574253034
31518,3.569694367175222
31519,4.276760863417348
31520,3.977785418044313
31521,4.4549349537970375
31522,4.420484744989723
31523,3.80478817035492
31524,3.895149492376083
31525,4.017494796508112
31526,5.186979114196122
31527,1.7542640554528945
31528,3.967664557832739
31529,3.256120024463849
31530,3.3464630902537724
31531,4.299747621001346
31532,4.218300891212666
31533,3.857787449448951
31534,4.765890072896477
31535,3.198765395581614
31536,4.240111593470546
31537,3.9105177500431925
31538,3.3960282735729894
31539,3.73194075794507
31540,3.5727897262573567
31541,2.1755299772626717
31542,3.048603660365048
31543,4.325904462323468
31544,4.033803001008623
31545,4.133277747730675
31546,3.288112579573676
31547,3.5992779300115973
31548,4.719006749905354
31549,3.8282118221668515
31550,-1.4963900059579756
31551,4.495627932685382
31552,4.117569095095691
31553,3.2594668500705826
31554,2.941446300359887
31555,3.959311091402549
31556,3.675435570338209
31557,3.1252043016614603
31558,4.20174995722863
31559,3.76436565315438
31560,2.878175445099858
31561,4.458496376295463
31562,2.348853038725297
31563,3.609400511481179
31564,3.8115103099621415
31565,3.3404397510623003
31566,3.840510023960322
31567,3.7632365070079405
31568,0.2651704269144959
31569,3.7859404609957945
31570,3.4786739691239195
31571,3.1893163377120874
31572,3.7863461651362496
31573,4.150862381756198
31574,4.145146652514807
31575,4.331314462858796
31576,3.2356217299740724
31577,1.652804571382292
31578,4.199207093016584
31579,2.6859697687305033
31580,4.479419607585595
31581,4.489479488232243
31582,3.391918257896732
31583,3.951469703874496
31584,4.6399761435348825
31585,3.5333590569392275
31586,3.2661846033952315
31587,2.8042298201867784
31588,3.7005900173940987
31589,3.720657235589025
31590,4.15350533318192
31591,3.91989369986344
31592,3.32524331042306
31593,3.9968155524977664
31594,4.741299194621023
31595,4.512051515971594
31596,3.7821052083266924
31597,2.2154052481994615
31598,3.293277011514931
31599,3.6431885494834706
31600,3.933546225916727
31601,4.316303952993122
31602,4.902179582555844
31603,4.12384094020199
31604,4.191183930470137
31605,4.286566385198574
31606,4.179843582721704
31607,3.426315795743415
31608,3.3866676304661514
31609,3.5849048162110346
31610,3.684645969504121
31611,4.765550279331324
31612,3.669305434735479
31613,3.366153047375123
31614,3.3426618556170986
31615,4.356590597215353
31616,4.403250566014065
31617,3.642327467749041
31618,3.2160433208490726
31619,3.4703563645215194
31620,3.9154585005347133
31621,4.037992379723507
31622,4.707803239887612
31623,3.992920283580137
31624,3.31265315170271
31625,3.947502696673409
31626,4.613642814037684
31627,4.62148602281634
31628,4.922787402621316
31629,2.4374133503099262
31630,3.207506599642169
31631,4.235398348943418
31632,3.591070308238061
31633,3.9861989450860182
31634,3.910872089869917
31635,3.721058609653147
31636,3.739935542856955
31637,4.150028339451621
31638,1.8833328199867887
31639,4.016177901555118
31640,3.02535641304919
31641,3.6261670594612516
31642,3.9639152369342785
31643,3.5081882262810087
31644,3.728487690896552
31645,2.934927782914425
31646,4.488222770304096
31647,4.635014543133855
31648,4.2533863195705965
31649,4.526870695702632
31650,3.9632827145080913
31651,3.78329162110707
31652,3.4644641274473837
31653,5.01667511014057
31654,3.372064640459973
31655,3.5081752524021663
31656,4.580298710112226
31657,3.622722697614032
31658,3.71387557473024
31659,4.287738672794264
31660,3.378915629786766
31661,3.5232608773474663
31662,4.6030791012342025
31663,4.003846671916014
31664,3.868783263389238
31665,4.148527006055717
31666,3.9750912979808977
31667,3.219297970308917
31668,3.5155319119164474
31669,2.220458664771913
31670,4.1668483141719985
31671,4.080395982877791
31672,4.268243319150912
31673,3.839840856857874
31674,3.817610540925161
31675,4.573652079006264
31676,2.9876266367012985
31677,3.807813140008607
31678,3.007434125530617
31679,3.538421149555223
31680,3.7957300196547425
31681,4.184466734423504
31682,4.194115339554786
31683,3.774107579355162
31684,3.6046698916664486
31685,3.5877984979212663
31686,3.9821957646045707
31687,3.918286912520683
31688,3.347606140157092
31689,3.8555134326476246
31690,4.600927418586812
31691,4.655916597852789
31692,2.941524502496579
31693,4.0179202522981345
31694,3.749904076367203
31695,3.76662669764562
31696,3.7636704183180374
31697,4.218679322189113
31698,3.4572021697845248
31699,2.858760927181992
31700,3.7796742840213273
31701,3.8615186242846296
31702,3.7113734996775936
31703,2.802005248512563
31704,4.67098104721957
31705,4.324305235401814
31706,4.047265972355506
31707,1.9916701177569978
31708,3.3442610348811446
31709,3.7246869396970883
31710,4.118746394289696
31711,2.1690274809803345
31712,3.463456675016147
31713,3.5308662035872658
31714,4.759022822488647
31715,2.642633820801076
31716,3.9650695811591454
31717,4.039227830739945
31718,4.611818621162323
31719,4.085426935007911
31720,4.142376758888149
31721,4.1526729738310895
31722,4.383780376250062
31723,4.652224020800931
31724,3.945804127515606
31725,4.252519116107253
31726,3.8297997551788168
31727,3.6267057227294774
31728,4.470514066866317
31729,3.9678150379151607
31730,3.8710646166888267
31731,2.960924614002865
31732,3.471253607456541
31733,4.484728674489661
31734,3.9428241021689754
31735,4.10134973128722
31736,3.8904306378246734
31737,4.019476206986985
31738,3.185724674141058
31739,4.161784423668729
31740,3.659274800140322
31741,3.348905586399912
31742,3.278282537925927
31743,2.253962501550115
31744,4.434266796028384
31745,3.944885025267153
31746,3.4714294674635635
31747,3.4984636647868133
31748,1.543234556315843
31749,4.075183986764452
31750,3.6763052605992392
31751,3.880971358803004
31752,3.1471096813976533
31753,3.040142605033525
31754,4.766168270503959
31755,4.600509394227503
31756,3.7090948483896824
31757,1.4925592775860552
31758,3.3773750394414783
31759,2.9904374495851798
31760,3.4485169187830795
31761,4.207699264191492
31762,3.7465907096455666
31763,3.1957765117172006
31764,3.6305795031043324
31765,4.6540065646976565
31766,3.724301872376495
31767,3.86582534175564
31768,3.763550607320356
31769,3.846955166596816
31770,3.7759981297515868
31771,4.127090304157454
31772,4.477235207208201
31773,4.195031587780223
31774,3.3644896353905285
31775,3.4902636849350603
31776,3.114905012630091
31777,3.9467263893383393
31778,2.8644047042429026
31779,3.103380470160717
31780,3.7633401301870535
31781,4.128724323027514
31782,3.5634706388430804
31783,3.7433984217273775
31784,4.138264586774431
31785,3.731615228028618
31786,4.39704647554664
31787,3.879332225047042
31788,4.159021225786448
31789,3.1095479202079463
31790,3.239786662688106
31791,4.501249727288384
31792,3.0387805998143325
31793,3.1590245998123283
31794,2.567421043857708
31795,3.8489082430765595
31796,2.728163098844165
31797,3.7889134267150144
31798,3.7126923358848405
31799,3.716484137321805
31800,3.7821836945430807
31801,4.957202218272089
31802,4.424793151998001
31803,3.174697466011482
31804,4.186584672428872
31805,4.255133160529708
31806,4.51472573634995
31807,4.132431390439736
31808,3.1058212275389394
31809,3.776249086607317
31810,3.7993649543372303
31811,4.404817318115805
31812,2.391237943506839
31813,4.930505820724244
31814,3.161776184204724
31815,3.69274846363032
31816,3.4418359665829623
31817,2.0186872730215537
31818,4.438897832456393
31819,1.570464299786268
31820,4.713188188085455
31821,3.4911579701194686
31822,2.378639041875987
31823,3.0740179289639986
31824,3.848062622611325
31825,4.579226432095771
31826,3.184073508911821
31827,3.624767519602239
31828,3.146616734288184
31829,3.935137657473158
31830,3.995414632015846
31831,4.432268945081818
31832,4.109607695889396
31833,2.8158266395865583
31834,4.12935584527982
31835,3.591703715691766
31836,3.4488940065143154
31837,3.468349428081999
31838,3.700464403301753
31839,4.412629216790579
31840,3.75948854354934
31841,4.12623335619465
31842,3.7584656137249564
31843,3.708247287791364
31844,3.9970834011734855
31845,4.239160017163838
31846,3.455756084295844
31847,3.36081584781733
31848,4.147326675406484
31849,3.7073524123641324
31850,3.255991123003552
31851,3.4663767338537115
31852,3.3707841154943257
31853,4.4245116384461145
31854,2.8371187131757
31855,4.738401188095745
31856,4.037751423951745
31857,3.27840769017587
31858,3.91320891023768
31859,3.7192389338248493
31860,3.861794606624253
31861,3.3783077275371394
31862,3.246060405664271
31863,4.19504787517632
31864,3.801893176019364
31865,3.0529397979536004
31866,3.664174885720799
31867,3.5546489737131797
31868,4.246385440901287
31869,3.9800629515283017
31870,4.287829055377808
31871,3.9328411657778073
31872,3.7393081076783528
31873,4.041029033986208
31874,4.507087492847864
31875,4.167303379554276
31876,4.010284571118598
31877,4.60621562631257
31878,3.547273389717038
31879,3.5077481639439227
31880,4.059144905714307
31881,4.0504121666862645
31882,4.097675905808552
31883,2.9277369004338016
31884,3.181619183679219
31885,3.6353363206929377
31886,4.219809300275459
31887,3.9371169211106025
31888,3.7682373019193935
31889,4.1356076355847105
31890,2.3808384017279334
31891,4.011982027259245
