index,stars
21351,4.507647764930706
21352,1.5677402166248267
21353,4.071708532983675
21354,5.03749699637102
21355,4.304163834297319
21356,4.132050210653469
21357,3.9822241839416463
21358,4.421717840326035
21359,4.082635096504123
21360,4.035912868153403
21361,3.401609214118513
21362,2.4365135760035797
21363,4.102172875026544
21364,3.8999296846572165
21365,4.21562695004577
21366,4.171748234384588
21367,4.014691212810679
21368,3.296351153077912
21369,3.928441815132098
21370,3.9250331239331055
21371,3.518590387653332
21372,4.059802499197497
21373,4.1123646549232
21374,3.7630220250107387
21375,3.866493597761284
21376,3.750838393609551
21377,3.1516192457951355
21378,4.202616495511053
21379,3.3165889373686737
21380,3.236473367479534
21381,3.9421121955160716
21382,4.295659983978316
21383,4.204593329407361
21384,4.199574377455827
21385,4.227245887813143
21386,3.5276072450586176
21387,4.257734580318216
21388,2.489995133384956
21389,2.068514607587059
21390,4.867631404524252
21391,4.044168589482763
21392,4.106874001295636
21393,4.162117194051802
21394,3.5760573986824284
21395,4.671448010937599
21396,3.0838269427440324
21397,4.216695820562551
21398,4.521848205947968
21399,4.048800905895931
21400,4.286667589586677
21401,4.874959502132402
21402,5.027965474383115
21403,4.1685271749287365
21404,4.331734433563144
21405,4.178809713945753
21406,4.325888073655417
21407,4.214016565066377
21408,3.33682447883709
21409,5.068791023354994
21410,3.643351036425811
21411,4.149665607205731
21412,4.1807596378088325
21413,4.466224352013839
21414,4.29581097372429
21415,4.5108156535519885
21416,4.214857639710959
21417,5.198248136571232
21418,5.026524662919828
21419,3.839702539656458
21420,4.375627700604719
21421,3.814989881076402
21422,4.028622572289655
21423,3.244072743401711
21424,4.611765208177468
21425,4.689825398707319
21426,4.898772771529614
21427,3.9160224583704055
21428,4.227797786687533
21429,4.274705853172129
21430,4.083377776687954
21431,4.275742227602505
21432,3.8618005707700576
21433,4.963786973108165
21434,3.9907836999400104
21435,4.277096269649462
21436,3.8708390326285738
21437,3.3985340732471254
21438,4.262767353740344
21439,4.986137616659413
21440,3.911485744174229
21441,2.928973760478602
21442,3.6685705028163396
21443,2.544069064277849
21444,3.842183583423232
21445,4.608578698412618
21446,3.631779020424835
21447,4.394589471330749
21448,4.06978838114563
21449,4.677218048859569
21450,3.927378959237015
21451,4.657000206491706
21452,3.670390082691884
21453,4.202920124374211
21454,4.022122013199953
21455,4.789921901835537
21456,4.073309969247622
21457,4.135410628373622
21458,3.6699375369419713
21459,4.454327062573202
21460,3.154483547591488
21461,3.778914871952624
21462,4.420602897867038
21463,3.8876195212434004
21464,4.848930291153301
21465,4.213392605532977
21466,4.266487822468649
21467,3.8745701413356377
21468,4.080757930010302
21469,4.214502808089757
21470,4.916124751898899
21471,3.2270820722122564
21472,4.042843384654285
21473,3.6425806568565497
21474,4.246146278780409
21475,4.4552182740880735
21476,4.1808335951455735
21477,4.80866778144356
21478,3.0419975975523412
21479,4.395636212448905
21480,4.760421607639106
21481,4.3682325587899715
21482,0.7589530559021727
21483,3.970685022086248
21484,5.167259895077343
21485,3.8646461938925656
21486,5.275792038545678
21487,3.8082049266141027
21488,4.351094182257133
21489,3.581097130619906
21490,3.872352786704252
21491,3.314151314336618
21492,3.8932236528161077
21493,3.6846035511685375
21494,3.909250560021528
21495,3.8317888419279704
21496,3.9937591699834574
21497,4.2038288577807
21498,4.353913950982795
21499,4.616527108952001
21500,3.9231504588612838
21501,4.923644595653864
21502,3.6798140781472775
21503,4.1664473918572345
21504,0.8237129648439241
21505,3.5263862323657307
21506,4.869587765402227
21507,3.9476217079222646
21508,3.438326566205483
21509,4.238842973819457
21510,4.6206520550919015
21511,2.933625087345051
21512,3.8948274137167367
21513,4.2895133848531515
21514,4.148171880454525
21515,3.03561058108372
21516,4.7797491634703615
21517,4.11949505206961
21518,3.288378233844899
21519,4.940204870998988
21520,3.3227172009573516
21521,4.407953165015532
21522,2.9890912161980863
21523,4.12287047511091
21524,3.803443234680583
21525,4.2809248689813195
21526,4.636599832350324
21527,3.7132744433737765
21528,3.454080630334305
21529,4.2063877440482
21530,2.512163345211264
21531,3.6193962955237753
21532,1.8845961158433906
21533,4.741491811116238
21534,4.018613125619732
21535,4.227094742798088
21536,3.8632968467709325
21537,1.3976209908622763
21538,4.215164003186225
21539,4.304406687160537
21540,4.4462727386208485
21541,4.105513770901029
21542,4.436218131504949
21543,3.6469718014170094
21544,4.15064142536438
21545,4.232786725350116
21546,4.473952836299098
21547,5.09210164230673
21548,3.6828573957845254
21549,4.481755546117293
21550,4.167716895202014
21551,4.105809823723288
21552,4.687707914532585
21553,3.429439511618232
21554,4.166970601854796
21555,4.308939963348964
21556,3.8743186400149776
21557,2.924624185906553
21558,4.360398054607881
21559,3.870439206870598
21560,3.9156323099861474
21561,3.90849266095708
21562,3.980176186377614
21563,4.513438043359381
21564,4.784500302484892
21565,3.710715000507304
21566,3.5222438761468995
21567,3.927217943136035
21568,4.611537027860983
21569,3.6658247914395408
21570,4.222836116860397
21571,4.108107781917411
21572,3.7533828855238776
21573,4.314579611238868
21574,2.8292106086936255
21575,3.6972668895300407
21576,2.456601241076897
21577,3.308623584986967
21578,4.09402400669637
21579,4.205683124426889
21580,4.493369756299534
21581,4.609874487809497
21582,4.510647603133165
21583,4.11106366909028
21584,3.7558407801871545
21585,3.7635421353772873
21586,4.386350997683409
21587,3.949468825801075
21588,3.2622816963221366
21589,4.835349199945917
21590,3.718770264127272
21591,4.457238721071547
21592,3.8622335956298857
21593,4.320783341536998
21594,4.262201001579369
21595,4.247976996097455
21596,3.5690209011893526
21597,3.299779503933549
21598,4.740550936857253
21599,3.5674785280564483
21600,4.256857245532661
21601,3.780240739223154
21602,2.876231455508918
21603,1.154433499284635
21604,4.13009416764945
21605,4.448505175615465
21606,3.945869747772595
21607,4.447963103481849
21608,2.785488713624677
21609,4.320627373666378
21610,3.7191485127797415
21611,4.482415926876805
21612,3.0470004434163416
21613,3.756262043830123
21614,4.507560179912792
21615,4.180409096320142
21616,4.089654947156495
21617,4.5878066875670696
21618,4.132959720571501
21619,3.763204696392404
21620,3.7701374724661374
21621,4.536091766955405
21622,4.460508827122339
21623,4.398195965374454
21624,4.606333956769568
21625,2.9874748030691314
21626,4.010310109293621
21627,4.409100584822152
21628,4.065240675531996
21629,4.072212238150265
21630,3.6486584848552623
21631,4.2436844019778315
21632,3.224449959865887
21633,4.175769877980413
21634,3.6810440683918957
21635,3.9113906408377144
21636,4.056356880466284
21637,3.9160539471346203
21638,4.4294337677980335
21639,5.3887373954277145
21640,4.53091647377982
21641,2.8655415414489007
21642,3.7585838079898894
21643,4.106249673275686
21644,2.7410045245512418
21645,3.9561521178680135
21646,4.763279053555642
21647,3.3531149385091954
21648,4.086823331145423
21649,4.837331640208872
21650,4.2199663772345
21651,4.5968725372690695
21652,3.2891081129699784
21653,3.1827908389371653
21654,4.269930376614958
21655,3.7032898019999934
21656,3.655920712263113
21657,4.456212775268371
21658,3.329860785952041
21659,4.538665513735003
21660,3.94200740057416
21661,5.135436394447062
21662,3.9348200126509267
21663,5.166697353467687
21664,4.996798904493804
21665,3.5945660017283205
21666,4.093474072882845
21667,4.541800887153479
21668,4.61121002687158
21669,4.172385598508008
21670,3.7886615446258594
21671,3.709016238068341
21672,4.497699031764665
21673,3.786627099001194
21674,4.858975086399047
21675,2.6992588493819367
21676,2.63597871121021
21677,3.5471439387156476
21678,5.273418634339758
21679,4.020200435930336
21680,3.3820801801991305
21681,4.065749866497779
21682,4.5939491485837
21683,4.818398509503078
21684,3.3312457650804648
21685,4.504037040737776
21686,4.340178515208901
21687,3.074540325263604
21688,3.9161303484142165
21689,4.559899012856739
21690,4.591263798200908
21691,2.3703849692865857
21692,3.502428758324699
21693,3.4663112333791055
21694,4.327546137306456
21695,3.4012401806235495
21696,4.44323919058952
21697,5.037667052634552
21698,4.021416774974757
21699,4.503081046090355
21700,4.342653165937108
21701,3.5742338343474236
21702,3.461784235574144
21703,3.681085090056833
21704,4.947817787340228
21705,4.468744097949178
21706,4.022544713319349
21707,4.443996920711168
21708,4.527254690968588
21709,4.081924316484001
21710,3.7884089716675615
21711,4.033146116687897
21712,4.227879312951428
21713,2.918108294989543
21714,2.7036658014454646
21715,4.251483950014649
21716,3.2561411612474265
21717,4.514237839172425
21718,4.4311297608497195
21719,5.024486126508848
21720,5.0263029996177835
21721,4.477228073258981
21722,3.928705937480143
21723,3.2918196563850914
21724,4.021168610194387
21725,4.124002496092427
21726,4.368253526855141
21727,2.9675856734947565
21728,3.91145771145223
21729,3.7619487306985073
21730,3.143715091399236
21731,4.073853077310532
21732,4.735695616092366
21733,5.404883580294611
21734,4.306116733942953
21735,4.615115334838505
21736,3.915697407829837
21737,4.680005786435068
21738,4.073136745609058
21739,3.254144295962046
21740,4.169181929379996
21741,3.673662571187248
21742,4.1980056832024495
21743,4.355282321448222
21744,4.833217558781907
21745,4.147488903120284
21746,4.063595074559536
21747,4.854137955911851
21748,3.7812850255810004
21749,4.686858684227589
21750,3.7069276653526475
21751,3.553745719920709
21752,2.975010250516508
21753,4.561343594372107
21754,4.487330827418231
21755,3.012881901838871
21756,3.218634005352773
21757,5.0731139867329675
21758,4.019854385361712
21759,3.94712234175154
21760,3.362086895045211
21761,2.979779978101944
21762,5.229835157112543
21763,3.977710806878637
21764,4.151373052394574
21765,4.606441846024861
21766,4.399870891506589
21767,3.6880693426144826
21768,3.566248148260486
21769,4.276413582900691
21770,4.468260087632853
21771,4.00285719126922
21772,4.231123283702168
21773,3.4649816399576325
21774,4.478589392287188
21775,3.524222675331609
21776,4.221426423534542
21777,4.205089872781976
21778,4.377273663576325
21779,4.383791737379458
21780,4.204327136041598
21781,3.9244174467479196
21782,2.5443198432592866
21783,3.5103170819175897
21784,4.457234093863898
21785,3.0839549285343013
21786,4.84076433944767
21787,3.7986053371662667
21788,2.9176172219904113
21789,4.407045826792297
21790,2.9724607598267623
21791,4.075989626853434
21792,3.981120482374034
21793,3.9069082692853296
21794,4.458643559692622
21795,4.496665296072264
21796,4.472973577172857
21797,4.224097745075328
21798,4.796616948772455
21799,4.361200249199095
21800,3.261024567257885
21801,3.6567919640952393
21802,3.5279816698568855
21803,5.057100369135603
21804,4.227768527205441
21805,5.202570570961095
21806,4.445469139383701
21807,4.396101249355579
21808,4.1744980714243685
21809,4.247503858349145
21810,1.8060081225270608
21811,3.344783422862567
21812,3.9985517997470374
21813,4.48026445419447
21814,4.593002243667805
21815,4.209842692022132
21816,4.518217640055274
21817,4.250378137491374
21818,3.7371446942078057
21819,3.4833583530849364
21820,4.0987132407190385
21821,4.2558542944430044
21822,1.638077684918318
21823,4.584250229386798
21824,4.692781953852633
21825,3.804551425025064
21826,4.475369648176563
21827,5.403996927086434
21828,4.666545556387494
21829,3.8402564489335314
21830,4.466064610732106
21831,3.204182805671572
21832,3.2716421308254446
21833,4.425751500129355
21834,3.5666398170356945
21835,3.5290627260789473
21836,3.7138110491729686
21837,3.9388389301267948
21838,3.186059988910659
21839,3.9645912458255657
21840,4.482121325440385
21841,3.7752927583860196
21842,3.004374881080606
21843,4.082359177648702
21844,4.550526385071644
21845,4.132030175171811
21846,4.08494138408308
21847,4.702209790629746
21848,3.298218685496841
21849,4.872861803198583
21850,4.021164060457371
21851,3.6635257039253304
21852,3.6330738645841425
21853,4.268655105786682
21854,4.084101917016148
21855,3.6107219890212714
21856,4.255903732900062
21857,3.9036007941855306
21858,4.214860600347089
21859,3.657645928251932
21860,3.8979204605491953
21861,3.7266779869379416
21862,1.710937221634063
21863,4.326154321792644
21864,4.160907847783405
21865,4.015544677961751
21866,1.6415429583620227
21867,2.732456950656836
21868,4.040042990509911
21869,4.243624268249322
21870,4.36735669240586
21871,4.940873727681682
21872,3.8369545340934796
21873,4.308579129577046
21874,3.9080733037249624
21875,3.7619777386528925
21876,5.228505177300277
21877,3.729137744566609
21878,3.7898168540509287
21879,2.665807415108789
21880,3.7090791193951915
21881,2.7464419516338356
21882,4.8076158382993475
21883,3.2316550261106674
21884,2.913602665228923
21885,3.5687513309687278
21886,4.144059968313615
21887,4.184817111000935
21888,3.848343956740147
21889,4.065356809225081
21890,3.5451799263818966
21891,4.376541662248201
21892,4.392702587672689
21893,4.541533525428565
21894,4.270956848350186
21895,4.547995652951058
21896,3.2815171862112296
21897,4.653408734085215
21898,3.5008627445681486
21899,2.702992690992938
21900,4.321235387611784
21901,4.610273304685176
21902,3.770937885449036
21903,2.0992451819820643
21904,3.7680283904272227
21905,4.367483482438087
21906,3.530194676183408
21907,3.956787450526707
21908,3.3992088150950437
21909,3.916620589958292
21910,4.720913044841719
21911,2.4561822930993134
21912,3.8163841770342524
21913,4.092151741160654
21914,3.6085842389090983
21915,3.661415026080937
21916,3.688744480880431
21917,5.007973536716891
21918,4.890911574218338
21919,4.721569959955946
21920,4.7614097669807105
21921,3.7366282985816173
21922,3.5299081263177405
21923,4.226789168561843
21924,4.015288351081456
21925,4.505508282560227
21926,4.847929626905051
21927,3.664169430381623
21928,3.4637807650689285
21929,4.0942379281399495
21930,3.925357388324157
21931,4.505719511967098
21932,0.34291814933683745
21933,2.446089228589512
21934,4.679437306229879
21935,3.3684206640845935
21936,3.050523662300131
21937,3.857906298552191
21938,4.691637474982731
21939,4.630609708519959
21940,4.512199202521654
21941,4.4322689849046215
21942,4.874345224539891
21943,2.4891506327808806
21944,3.8458945271950107
21945,4.005362153006201
21946,4.365548328351159
21947,3.2005586784007187
21948,4.332460478429938
21949,3.898529627591273
21950,2.7960409436202105
21951,4.151054355125288
21952,4.184470486087488
21953,3.8544505338385653
21954,2.386213486414855
21955,4.506107485321536
21956,4.174587175782461
21957,4.113808601720781
21958,3.7369183781254636
21959,4.470450459494499
21960,4.591193861558624
21961,4.3633491421810255
21962,4.110343154385616
21963,4.336535209896165
21964,4.123598124264075
21965,2.2971366825325195
21966,3.0558231503121625
21967,3.9993568610462598
21968,4.18237857580399
21969,4.058144182770855
21970,4.130920763846766
21971,4.143502258714101
21972,3.205995918904738
21973,2.8089858370647582
21974,4.626544680136758
21975,3.7733026470797837
21976,3.9668095996524206
21977,3.323007702055026
21978,4.07896836796174
21979,1.0404625138122618
21980,4.3088644400013525
21981,3.0835235690189498
21982,4.574921439503724
21983,4.3233889180196305
21984,4.211480144839398
21985,3.273860372140693
21986,3.63461189718783
21987,3.5294610755305023
21988,4.2492606783390805
21989,3.1749264268654533
21990,4.07891906307058
21991,3.7348089704126295
21992,5.05443316952121
21993,3.5605576273416193
21994,3.980294585584682
21995,3.3688642413366483
21996,3.475589417204516
21997,3.613996715686967
21998,4.3122906975339195
21999,3.9417228598863163
22000,4.280071416810919
22001,4.015473716801993
22002,3.4020584974987123
22003,3.526597786677587
22004,3.4191426938843046
22005,4.413055077446882
22006,3.479388469450043
22007,4.470230677365075
22008,2.913708697402834
22009,4.244997000670235
22010,4.269567400506995
22011,4.649957577509605
22012,4.120244502465781
22013,3.3984678564138098
22014,3.9666792895678107
22015,4.238079016161631
22016,4.005606259925103
22017,4.024742915347812
22018,3.1528860925665976
22019,3.9415900468915934
22020,4.241096446661818
22021,4.339265971197963
22022,4.115661596781877
22023,3.7699054088310606
22024,3.6436598423303876
22025,3.2676885338031365
22026,4.74265500615855
22027,4.047856649044901
22028,4.080991986970508
22029,3.4540091139172455
22030,3.235881978239726
22031,4.078422616526028
22032,4.359213555180288
22033,4.3329741995853315
22034,3.3312754609184614
22035,4.032817335875708
22036,3.839422401631272
22037,4.177434511776349
22038,4.816776705762437
22039,4.62464389531354
22040,4.6384800054554765
22041,5.401004472508836
22042,4.394628626205897
22043,3.9257172718250484
22044,3.4823786818541604
22045,4.577571451849873
22046,4.913313605322005
22047,4.234032658606944
22048,5.263161683223586
22049,4.153315544100121
22050,4.226363869289323
22051,3.9408165760632876
22052,3.9672842702855515
22053,4.4215414408631775
22054,0.8734271917888103
22055,4.244593854412857
22056,4.338358257176688
22057,3.588355872893988
22058,3.2386031173368166
22059,4.209058576266978
22060,3.3649388173768697
22061,3.614199771367659
22062,4.056404526180666
22063,1.6616540625384753
22064,4.455203953801137
22065,3.678901087353935
22066,4.455847856720888
22067,4.028317111934934
22068,4.009052882815473
22069,4.344904540262464
22070,4.371740785923448
22071,4.046672182716249
22072,4.11096379802189
22073,3.7979638833720397
22074,5.155319583851906
22075,4.519923938570794
22076,2.662539009196246
22077,4.097943619734106
22078,4.177514347567243
22079,3.9202361073221876
22080,3.939311448653932
22081,3.708742038616198
22082,4.410052912672966
22083,4.248393618242668
22084,3.483388195006449
22085,4.161301743680175
22086,4.082184139986543
22087,3.067709000117535
22088,3.5942395760218533
22089,4.3887693872753
22090,4.508304858655028
22091,4.645843392859617
22092,3.3480244755555604
22093,4.035452252089579
22094,5.401447799112924
22095,3.7988893418315772
22096,3.440932723003991
22097,5.22551272272268
22098,2.2543375213200965
22099,3.4972947661788387
22100,4.869985125458458
22101,3.8318611154537328
22102,4.433797532745287
22103,4.333539165892889
22104,4.315924738441761
22105,4.64638832265708
22106,2.479161577904536
22107,4.4781724667382115
22108,4.3223926064250175
22109,3.9645805067681312
22110,3.221716625467136
22111,4.599703355707437
22112,2.5705711181517574
22113,3.579550788630974
22114,4.101678638562468
22115,3.5168619553287224
22116,3.2421781169545523
22117,3.2708570241572748
22118,4.018769270907094
22119,4.498568076334151
22120,4.118908499155624
22121,3.9997821456304123
22122,4.085577737925381
22123,3.6578907372411846
22124,4.1953532401169875
22125,3.0982982177637903
22126,4.153292527112528
22127,4.310397746693292
22128,4.716008196883255
22129,4.093848941853362
22130,4.535240376027909
22131,4.431310602154253
22132,3.9237234684582543
22133,3.3661274993358377
22134,3.8138500197747636
22135,4.2132382899131295
22136,3.8705038227198854
22137,4.089772277997531
22138,4.5558053256190005
22139,3.8392286619896794
22140,4.215951794979764
22141,3.4764933789933687
22142,3.596319441622134
22143,4.050224907365875
22144,4.220026588108579
22145,4.333321518361351
22146,4.719167121158174
22147,4.5377861851778025
22148,3.832579628823098
22149,4.049307203224389
22150,4.131394325558986
22151,3.4471361797494353
22152,4.338855078478968
22153,4.240307647253442
22154,3.8544494723868565
22155,5.259047721358475
22156,3.7627899613756624
22157,4.269926576085755
22158,3.934464010261893
22159,3.6043230419905927
22160,3.8784321526726115
22161,4.1821177237187515
22162,3.096783432612302
22163,3.83862435824279
22164,2.9887969234488683
22165,4.529119601725896
22166,4.216181104703327
22167,4.600307437287954
22168,3.493646136403732
22169,3.748285860782915
22170,4.37785093986002
22171,3.61957613142962
22172,4.128339305427987
22173,3.2518504146230023
22174,2.4483929889373375
22175,4.3820358722594905
22176,3.044911488584024
22177,4.191986392946306
22178,4.674264629494989
22179,3.3200988998492145
22180,4.55049385284636
22181,3.0650263399828535
22182,4.138445129816661
22183,3.618241437266012
22184,4.1679464229524665
22185,4.4098307926032
22186,4.599677522170916
22187,4.231928011099281
22188,4.043306440021302
22189,4.442010358288801
22190,3.839568837417165
22191,4.973711797721118
22192,2.9731960636509465
22193,3.8437773212303963
22194,4.27046423201382
22195,4.510938823960673
22196,4.340994616709939
22197,4.307514829071533
22198,3.589031095563909
22199,3.8677344877608126
22200,3.6892601863932217
22201,2.3861872856257493
22202,4.2703852829900235
22203,3.3873584579078866
22204,2.621934098612994
22205,4.782032113997537
22206,3.644385041190004
22207,3.889043600704859
22208,3.739421223706627
22209,3.955556100180374
22210,4.51472642544425
22211,4.106404344462003
22212,4.039905425785289
22213,4.3342329220455085
22214,3.0511549577612325
22215,5.035169531699555
22216,4.175064744864519
22217,3.3460464290875955
22218,2.569899850939685
22219,3.2594831017193173
22220,4.05550731325239
22221,4.189646034553281
22222,3.942864256905298
22223,3.531645170740513
22224,4.230221847449401
22225,4.631872886748026
22226,3.1055113430252117
22227,3.4384689497649292
22228,4.349972192137522
22229,4.694348047761231
22230,4.070861809487338
22231,4.610029532697134
22232,2.6229379109276905
22233,3.399373613795227
22234,4.371705443118541
22235,3.8845741270327965
22236,3.9154300033512515
22237,3.7280999599925355
22238,4.204158806345795
22239,4.389888828791091
22240,4.421344236926633
22241,4.135874989954815
22242,4.337186765372892
22243,3.939053711275494
22244,4.092171785736824
22245,4.4083680334072906
22246,3.3473918728642595
22247,2.6844717636384114
22248,3.714178525182332
22249,2.9875885682160375
22250,4.624280016377789
22251,3.6951216618168967
22252,3.9069794409483647
22253,4.561704616734302
22254,4.877543223581842
22255,4.130515531402829
22256,3.697500080177642
22257,4.104730929925319
22258,4.119817198061646
22259,3.768541768108676
22260,5.194701523738523
22261,4.322564050474641
22262,4.00807254579287
22263,3.8315487864077804
22264,4.30190511666083
22265,4.038743353574546
22266,4.315074511464175
22267,3.919861277567831
22268,4.627053302823162
22269,4.834540468538046
22270,4.127123857008014
22271,3.8680832861794654
22272,4.047954979604873
22273,4.941418334975518
22274,4.065149325829935
22275,4.3990165043903
22276,3.619342889046857
22277,3.365820571341075
22278,4.012177243257851
22279,3.2520125824055155
22280,3.813532860012147
22281,3.832217654758515
22282,3.6772037716308525
22283,4.314230969472172
22284,3.8476397863646623
22285,4.440843261044786
22286,4.575800493093121
22287,4.803984508211508
22288,4.646060136294394
22289,4.715092213004821
22290,4.1170265520932805
22291,4.821165557057466
22292,4.389366127307989
22293,2.4089641577875502
22294,4.269930611212995
22295,3.416766505012524
22296,3.5475005110968496
22297,4.21501595569743
22298,3.917256755431687
22299,3.198649734318072
22300,3.154646226095396
22301,4.27656643363141
22302,3.0711745405547735
22303,4.250031807869408
22304,4.506702421766477
22305,4.0713951120169565
22306,4.154633008599543
22307,4.040681883176717
22308,4.081327923511988
22309,4.284761487035064
22310,4.065108507983788
22311,4.528255582159792
22312,3.5117782340479335
22313,4.085975502880251
22314,4.152578312305611
22315,3.6111008457727567
22316,4.157040500409423
22317,4.055794598542617
22318,4.075470369262586
22319,3.981297676821711
22320,4.748155517987037
22321,2.639004304695572
22322,1.0247400070660477
22323,4.082315411437951
22324,4.331631562294476
22325,4.59349304469842
22326,3.285661471424386
22327,4.213149501611153
22328,4.19928345597611
22329,5.041265272505774
22330,5.268563943918558
22331,4.09458673489673
22332,3.091402412182931
22333,3.994502900406446
22334,3.997649718922502
22335,3.350572984990942
22336,3.5834378545185155
22337,3.402762399898315
22338,3.7083200471631095
22339,3.1089370948886037
22340,4.729075441896885
22341,3.347939292166705
22342,4.6310722209168995
22343,3.737420033967555
22344,5.199467284732474
22345,3.8973537114164616
22346,3.0829642237133297
22347,4.514189290188851
22348,4.371930520981373
22349,4.507751347895663
22350,4.014715908342717
22351,3.877706340516448
22352,4.747285428258848
22353,3.683260686635681
22354,4.804818180742741
22355,3.2836544054098535
22356,2.70420461447634
22357,4.291013963810829
22358,4.24836163031032
22359,3.2529196109827403
22360,4.774295267125943
22361,4.453726327118579
22362,4.1922220837675415
22363,2.871308246624111
22364,4.293650488770968
22365,4.193541227310224
22366,4.399846373619678
22367,3.211316315394694
22368,3.316038119967781
22369,4.825234539343143
22370,3.372937614004492
22371,3.520561763748411
22372,4.091811646633696
22373,4.869942197674451
22374,5.398677007837371
22375,3.8482252086022504
22376,3.9411571795211193
22377,4.270302186621372
22378,3.7566327452623027
22379,4.2124478708129995
22380,2.9935961435686314
22381,4.322044329780281
22382,4.5935361646920665
22383,2.4562013829976537
22384,4.134929200055348
22385,4.013347214716054
22386,4.435518202023694
22387,4.145620539242845
22388,4.230187807147891
22389,4.38084632405635
22390,3.904833269332629
22391,4.951152277276114
22392,4.555233969869363
22393,4.125304270764811
22394,4.644504314786669
22395,4.437819192914005
22396,4.084519892848375
22397,2.7581578181777213
22398,3.222766352522845
22399,4.992974245830377
22400,3.7879742827347282
22401,4.1811084193860815
22402,4.065812277550565
22403,4.065027861973167
22404,3.9380229387101906
22405,3.781141382545944
22406,3.202320992866077
22407,1.8503756865484822
22408,4.1813281867459375
22409,2.184662026175242
22410,3.5757810748390035
22411,4.5875214171560135
22412,2.656368682632725
22413,3.0316308851697484
22414,4.343220068269519
22415,3.0220955695896237
22416,5.011245030001282
22417,4.233293103353684
22418,4.121315640746992
22419,4.637991215293695
22420,3.3158637385090577
22421,4.146393345547257
22422,4.1557001977211785
22423,2.9705838002983946
22424,4.479838338951065
22425,4.35523111502436
22426,3.8684572706708495
22427,4.7761473281912865
22428,4.2227554302350745
22429,4.530991782950815
22430,3.4860285263027406
22431,2.0640293216461685
22432,4.099605332449487
22433,3.239728394432079
22434,4.297977240956609
22435,4.286301318686796
22436,4.694551394274196
22437,5.050020972936523
22438,2.662818856045613
22439,4.760914542563775
22440,3.8092663917473084
22441,0.9593343935632834
22442,3.756774884490681
22443,2.646635039103036
22444,4.109826160507522
22445,4.288688445287941
22446,3.9156146397769414
22447,0.9773779966596106
22448,2.9100115379850804
22449,3.312850637464199
22450,3.7655403911475247
22451,3.3830686505906717
22452,3.2192515953816856
22453,3.9593607824452226
22454,3.851908858324898
22455,3.2891193418795943
22456,4.177301695356738
22457,4.8535717550545385
22458,4.025864683685213
22459,4.232444794497121
22460,3.885108457361495
22461,4.509621190006074
22462,4.680714163828789
22463,4.389786097940057
22464,3.8327369216453016
22465,3.3003274856509517
22466,4.120627214730662
22467,4.515152874863942
22468,3.878786833181395
22469,4.982398138292767
22470,4.0434891930812205
22471,3.399978775858194
22472,4.1489148094850155
22473,4.668631040486451
22474,4.483085014815339
22475,3.542472383524858
22476,4.443669993657713
22477,4.310925154894163
22478,3.834652637526936
22479,4.766305752028671
22480,3.748277687707535
22481,4.096328884548598
22482,4.1573099671636475
22483,3.4691114677329997
22484,4.787772416881486
22485,3.8198535534291316
22486,4.0888158276168625
22487,4.446319177711261
22488,3.502721685645322
22489,3.809445732571163
22490,4.295005391349777
22491,4.413863440496932
22492,3.678445366207833
22493,4.139030437603881
22494,4.050902849619333
22495,4.124227227644227
22496,4.625927681596871
22497,3.7000732894867103
22498,4.029369583880331
22499,2.6939041046197705
22500,4.015639354405861
22501,5.167863883721237
22502,4.556181178076836
22503,4.021679659348959
22504,3.7539050287028006
22505,3.409536548253054
22506,4.246456845111622
22507,4.943151243053693
22508,4.500761600051564
22509,3.7879334412466896
22510,4.229847149244343
22511,4.244451530610663
22512,3.596038793947825
22513,4.563291771393013
22514,3.7781421008334455
22515,3.280064913900815
22516,4.6273492781010415
22517,3.437194687747253
22518,4.056410947530387
22519,4.9705476883337845
22520,3.610846859351099
22521,4.19270029292516
22522,4.232068335077472
22523,4.0896101852696365
22524,3.877983631899772
22525,3.6105679752638435
22526,4.150841619310407
22527,4.6460627572241755
22528,4.282050112037691
22529,3.9851806379900854
22530,2.421679642358963
22531,4.286382966902155
22532,3.8488746194788184
22533,4.3866644407741315
22534,3.6835387554874695
22535,2.698627995093714
22536,3.906938861648433
22537,4.034613431000512
22538,4.057121106279274
22539,3.9123036890443244
22540,4.449936045980664
22541,3.6680315105837487
22542,3.7804137493520176
22543,3.3369287212337384
22544,3.932838247320917
22545,4.755146372214551
22546,3.801405867224684
22547,3.417187409440963
22548,2.4286436405575564
22549,3.5680715943498127
22550,3.9050934319435777
22551,4.062477045055263
22552,4.257448966066111
22553,4.839480511031812
22554,4.128603848719445
22555,4.531868782288932
22556,3.1201892776025857
22557,4.308956746315099
22558,4.505364026625122
22559,4.388463912491658
22560,3.743250610812477
22561,4.629398665289148
22562,3.7121411577264327
22563,3.253605308300449
22564,3.581320273848437
22565,3.6776075035546265
22566,3.7913387750604097
22567,3.922319198498945
22568,5.407654371570166
22569,4.429944245631112
22570,4.538665513735003
22571,4.34765004389719
22572,3.8700453498503355
22573,5.087003107619928
22574,3.2215666644591776
22575,4.177871165640824
22576,4.559948081181756
22577,4.223677665059737
22578,3.267334121533161
22579,4.8282282451217196
22580,3.5704308874651054
22581,3.9085244948235793
22582,4.1291938585492876
22583,4.066987118785425
22584,2.5769751519744903
22585,3.9190329641100385
22586,4.427476805817243
22587,3.9591198213414156
